Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2009,,,78,1750,81,1688,75,1657,69,1612,,,,
2008,69,483,52,1809,49,1751,54,1710,41,1666,,,,
2007,68,437,54,1796,54,1726,49,1735,48,1657,,,,
2006,48,435,45,1827,42,1769,39,1747,33,1699,,,,
2005,12,1773,22,1943,19,1897,29,1817,19,1765,,,,
2004,21,1331,17,1976,18,1901,22,1850,27,1750,,,,
2003,29,1095,14,2004,14,1909,13,1931,23,1773,,,,
2002,20,1295,24,1935,25,1847,23,1862,26,1728,,,,
2001,43,715,47,1827,45,1753,40,1770,40,1678,,,,
2000,26,1019,21,1979,24,1890,24,1852,18,1803,,,,
1999,25,1022,29,1952,35,1841,35,1837,20,1794,,,,
1998,50,538,41,1874,47,1782,47,1754,37,1688,,,,
1997,73,358,53,1825,51,1742,61,1716,68,1598,,,,
1996,84,273,162,1630,168,1555,124,1622,137,1485,,,,
1995,237,5,183,1645,185,1568,160,1611,,,,,,
1994,395,1,340,1465,392,1356,334,1403,191,1418,,,,
