Match,Result,GP Conv,BP Conv,SP Conv,MP Conv,BP Saved,SP Saved,MP Saved,TB SPW,TB RPW
2026 Miami F,W vs Lehecka,91% (10/11),18% (2/11),2/4,1/1,100% (3/3),0/0,0/0,- (0/0),- (0/0)
2026 Miami QF,W vs Tiafoe,73% (8/11),57% (4/7),2/2,1/1,- (0/0),0/0,0/0,- (0/0),- (0/0)
2026 Indian Wells F,W vs Medvedev,86% (12/14),0% (0/2),2/3,1/1,- (0/0),0/0,0/0,83% (10/12),38% (5/13)
2026 Indian Wells QF,W vs Tien,73% (8/11),80% (4/5),2/2,1/1,100% (4/4),0/0,0/0,- (0/0),- (0/0)
2026 Indian Wells R16,W vs Fonseca,85% (11/13),25% (1/4),2/2,1/1,50% (1/2),3/3,0/0,75% (9/12),46% (6/13)
2026 Indian Wells R32,W vs Shapovalov,73% (8/11),50% (4/8),2/4,1/1,0% (0/1),0/0,0/0,- (0/0),- (0/0)
2026 Doha QF,L vs Mensik,65% (13/20),29% (2/7),1/1,0/0,50% (2/4),0/2,0/1,60% (3/5),0% (0/5)
2026 Australian Open SF,L vs Djokovic,78% (21/27),11% (2/18),2/3,0/0,63% (5/8),4/7,2/3,- (0/0),- (0/0)
2026 Australian Open QF,W vs Shelton,65% (15/23),25% (3/12),3/4,1/2,100% (4/4),0/0,0/0,- (0/0),- (0/0)
2026 Australian Open R16,W vs Darderi,67% (14/21),50% (4/8),3/5,1/3,100% (6/6),0/0,0/0,80% (4/5),75% (3/4)
2026 Australian Open R32,W vs Spizzirri,56% (14/25),73% (8/11),3/4,1/2,63% (10/16),0/1,0/0,- (0/0),- (0/0)
2026 Australian Open R64,W vs Duckworth,68% (13/19),36% (5/14),3/3,1/1,100% (3/3),0/0,0/0,- (0/0),- (0/0)
2026 Australian Open R128,W vs Gaston,89% (8/9),57% (4/7),2/2,1/1,100% (3/3),0/0,0/0,- (0/0),- (0/0)
2025 Tour Finals F,W vs Alcaraz,61% (11/18),100% (2/2),2/2,1/1,67% (2/3),1/1,0/0,83% (5/6),40% (2/5)
2025 Tour Finals SF,W vs De Minaur,67% (10/15),23% (3/13),2/4,1/2,100% (4/4),0/0,0/0,- (0/0),- (0/0)
2025 Tour Finals RR,W vs Zverev,63% (10/16),50% (2/4),2/4,1/1,100% (7/7),0/0,0/0,- (0/0),- (0/0)
2025 Tour Finals RR,W vs Auger Aliassime,83% (10/12),30% (3/10),2/4,1/1,- (0/0),0/0,0/0,- (0/0),- (0/0)
2025 Tour Finals RR,W vs Shelton,77% (10/13),50% (2/4),2/4,1/2,100% (1/1),0/0,0/0,100% (5/5),40% (2/5)
2025 Paris F,W vs Auger Aliassime,79% (11/14),17% (1/6),2/2,1/1,- (0/0),0/0,0/0,100% (6/6),20% (1/5)
2025 Paris SF,W vs Zverev,100% (6/6),67% (6/9),2/2,1/1,- (0/0),0/0,0/0,- (0/0),- (0/0)
2026 (13 matches),,72.1%,37.7%,74.4%,73.3%,75.9%,53.8%,50.0%,76.5%,40.0%
2025 (51 matches),,72.0%,44.3%,62.9%,60.8%,78.8%,51.7%,57.1%,80.7%,48.1%
2024 (68 matches),,73.3%,43.4%,62.1%,61.4%,72.4%,50.8%,50.0%,74.7%,44.5%
2023 (60 matches),,68.0%,41.9%,59.7%,61.5%,69.4%,49.4%,53.8%,70.1%,42.5%
2022 (34 matches),,64.2%,42.0%,58.5%,53.5%,63.8%,53.5%,56.0%,65.3%,40.0%
Career (320 matches),,68.2%,42.9%,59.6%,60.4%,66.3%,48.3%,46.3%,69.7%,43.4%
