Match,Result,BP Games,BP Conv/BPG,BreakBack%,BPF Games,Hold/BPFG,Consol%,SvForSet,SvStaySet,SvForMatch,SvStayMatch
2026 Miami F,W vs Lehecka,50% (5/10),40% (2/5),0/0,10% (1/10),100% (1/1),2/2,2/2,0/0,1/1,0/0
2026 Miami QF,W vs Tiafoe,63% (5/8),80% (4/5),0/0,0% (0/8),- (0/0),4/4,2/2,0/0,1/1,0/0
2026 Indian Wells F,W vs Medvedev,8% (1/12),0% (0/1),0/0,0% (0/12),- (0/0),0/0,0/0,2/2,0/0,0/0
2026 Indian Wells QF,W vs Tien,57% (4/7),100% (4/4),0/0,25% (2/8),100% (2/2),4/4,2/2,0/0,1/1,0/0
2026 Indian Wells R16,W vs Fonseca,25% (3/12),33% (1/3),0/1,17% (2/12),50% (1/2),1/1,0/1,2/2,0/1,0/0
2026 Indian Wells R32,W vs Shapovalov,63% (5/8),80% (4/5),1/1,11% (1/9),0% (0/1),4/4,2/2,0/0,1/1,0/0
2026 Doha QF,L vs Mensik,29% (4/14),50% (2/4),0/1,27% (4/15),50% (2/4),1/1,0/0,2/3,0/0,0/1
2026 Australian Open SF,L vs Djokovic,38% (9/24),22% (2/9),0/3,21% (5/24),40% (2/5),1/1,1/1,3/3,0/0,1/1
2026 Australian Open QF,W vs Shelton,36% (5/14),60% (3/5),0/0,13% (2/15),100% (2/2),3/3,3/3,0/0,1/1,0/0
2026 Australian Open R16,W vs Darderi,43% (6/14),67% (4/6),0/0,14% (2/14),100% (2/2),3/3,1/1,0/0,0/0,0/0
2026 Australian Open R32,W vs Spizzirri,42% (8/19),100% (8/8),3/6,50% (10/20),40% (4/10),6/8,3/3,0/0,1/1,0/0
2026 Australian Open R64,W vs Duckworth,50% (6/12),83% (5/6),0/0,15% (2/13),100% (2/2),5/5,3/3,0/0,1/1,0/0
2026 Australian Open R128,W vs Gaston,57% (4/7),100% (4/4),0/0,13% (1/8),100% (1/1),3/3,1/1,0/0,1/1,0/0
2025 Tour Finals F,W vs Alcaraz,17% (2/12),100% (2/2),0/1,25% (3/12),67% (2/3),1/1,0/0,2/2,0/0,0/0
2025 Tour Finals SF,W vs De Minaur,70% (7/10),43% (3/7),0/0,20% (2/10),100% (2/2),3/3,2/2,1/1,1/1,0/0
2025 Tour Finals RR,W vs Zverev,22% (2/9),100% (2/2),0/0,40% (4/10),100% (4/4),1/1,1/1,0/0,1/1,0/0
2025 Tour Finals RR,W vs Auger Aliassime,67% (6/9),50% (3/6),0/0,0% (0/10),- (0/0),2/2,1/1,0/0,1/1,0/0
2025 Tour Finals RR,W vs Shelton,27% (3/11),67% (2/3),0/0,10% (1/10),100% (1/1),1/1,0/0,0/0,0/0,0/0
2025 Paris F,W vs Auger Aliassime,27% (3/11),33% (1/3),0/0,0% (0/11),- (0/0),1/1,1/1,2/2,0/0,0/0
2025 Paris SF,W vs Zverev,100% (7/7),86% (6/7),0/0,0% (0/6),- (0/0),5/5,1/1,0/0,0/0,0/0
2026 (13 matches),,40.4%,66.2%,33.3%,19.0%,59.4%,94.9%,95.2%,90.0%,88.9%,50.0%
2025 (51 matches),,46.1%,72.6%,22.6%,15.7%,63.9%,96.5%,96.4%,91.7%,93.9%,100.0%
2024 (68 matches),,41.0%,70.8%,28.4%,18.8%,51.2%,92.1%,96.2%,90.8%,95.3%,75.0%
2023 (60 matches),,37.8%,72.7%,27.6%,23.5%,46.7%,90.1%,93.7%,83.9%,94.6%,72.7%
2022 (34 matches),,34.6%,74.3%,20.0%,30.0%,39.3%,86.0%,78.7%,84.4%,82.4%,91.7%
Career (320 matches),,40.7%,71.7%,24.8%,25.0%,42.9%,88.1%,89.4%,85.3%,89.8%,79.7%
