Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
18-Mar-2026,Miami Masters,Hard,F,2,22,(2) Sinner d. (21) Jiri Lehecka [CZE],6-4 6-4,1.65,18.2%,1.8%,65.5%,91.7%,47.4%,3/3,1:33
04-Mar-2026,Indian Wells Masters,Hard,F,2,11,(2) Sinner d. (11) Daniil Medvedev [RUS],7-6(6) 7-6(4),1.54,13.9%,2.8%,65.3%,91.5%,60.0%,0/0,1:55
09-Nov-2025,Tour Finals,Hard,F,2,1,(2) Sinner d. (1) Carlos Alcaraz [ESP],7-6(4) 7-5,1.08,10.3%,6.4%,55.1%,83.7%,54.3%,2/3,2:15
27-Oct-2025,Paris Masters,Hard,F,2,10,(2) Sinner d. (9) Felix Auger Aliassime [CAN],6-4 7-6(4),1.92,9.8%,3.3%,72.1%,90.9%,64.7%,0/0,1:52
20-Oct-2025,Vienna,Hard,F,2,3,(1) Sinner d. (2) Alexander Zverev [GER],3-6 6-3 7-5,1.41,13.1%,1.2%,67.9%,82.5%,59.3%,3/4,2:28
25-Sep-2025,Beijing,Hard,F,2,52,(1) Sinner d. Learner Tien [USA],6-2 6-2,1.62,18.9%,1.9%,66.0%,77.1%,55.6%,2/2,1:12
25-Aug-2025,US Open,Hard,F,1,2,(2) Carlos Alcaraz [ESP] d. (1) Sinner,6-2 3-6 6-1 6-4,0.64,1.8%,3.6%,48.2%,68.5%,48.3%,6/11,2:42
07-Aug-2025,Cincinnati Masters,Hard,F,1,2,(2) Carlos Alcaraz [ESP] d. (1) Sinner,5-0 RET,0.41,6.3%,12.5%,50.0%,50.0%,0.0%,3/6,0:23
30-Jun-2025,Wimbledon,Grass,F,1,2,(1) Sinner d. (2) Carlos Alcaraz [ESP],4-6 6-4 6-4 6-4,1.18,6.8%,1.7%,61.5%,75.0%,60.0%,4/6,3:04
26-May-2025,Roland Garros,Clay,F,1,2,(2) Carlos Alcaraz [ESP] d. (1) Sinner,4-6 6-7(4) 6-4 7-6(3) 7-6(2),1.01,4.2%,0.0%,53.9%,69.9%,50.0%,7/14,5:29
