Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
7,Ludmila Cervanova [SVK],4,3,57.1%,0,0,0,-,1999,2004,0,,,,,,,,,,
6,Adriana Barna [GER],2,4,33.3%,1,1,0,100.0%,1993,2005,0,,,,,,,,,,
6,Rita Grande [ITA],4,2,66.7%,1,1,0,100.0%,1993,2002,0,,,,,,,,,,
6,Andrea Glass [GER],3,3,50.0%,2,0,2,0.0%,1995,2001,0,,,,,,,,,,
5,Jelena Kostanic Tosic [CRO],2,3,40.0%,1,0,1,0.0%,1998,2004,0,,,,,,,,,,
5,Petra Mandula [HUN],0,5,0.0%,0,0,0,-,2000,2004,0,,,,,,,,,,
5,Silvia Farina Elia [ITA],1,4,20.0%,2,1,1,50.0%,1997,2003,0,,,,,,,,,,
5,Anna Smashnova [ISR],0,5,0.0%,0,0,0,-,1993,2003,0,,,,,,,,,,
5,Sandra Kleinova [CZE],1,4,20.0%,0,0,0,-,1998,2002,0,,,,,,,,,,
5,Lubomira Bacheva [BUL],4,1,80.0%,1,1,0,100.0%,1994,2002,0,,,,,,,,,,
5,Erika De Lone [USA],2,3,40.0%,2,2,0,100.0%,1994,2001,0,,,,,,,,,,
4,Vera Zvonareva [RUS],1,3,25.0%,1,0,1,0.0%,2002,2005,0,,,,,,,,,,
4,Virginie Razzano [FRA],1,3,25.0%,1,1,0,100.0%,2001,2004,0,,,,,,,,,,
4,Antonella Serra Zanetti [ITA],4,0,100.0%,1,0,1,0.0%,1998,2004,0,,,,,,,,,,
4,Iveta Benesova [CZE],4,0,100.0%,2,2,0,100.0%,2002,2004,0,,,,,,,,,,
