Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2020,84,881,,,,,,,,,1277,10,,
2019,54,1048,40,1854,33,1818,29,1796,43,1691,1217,10,,
2018,23,2153,35,1869,33,1831,23,1815,43,1692,,,,
2017,40,1341,33,1863,33,1808,17,1837,31,1708,,,,
2016,12,3070,16,1948,16,1891,10,1912,16,1772,75,1101,,
2015,13,3090,22,1941,20,1881,10,1923,25,1735,13,3885,,
2014,17,2415,14,1970,15,1896,9,1924,15,1784,20,3870,,
2013,17,2735,21,1930,26,1847,15,1866,23,1750,59,1584,,
2012,34,1450,62,1785,60,1730,55,1716,69,1607,136,565,,
2011,56,1107,59,1794,65,1728,44,1757,65,1632,1130,11,,
2010,57,1050,49,1834,49,1757,38,1797,,,1027,7,,
2009,33,1675,70,1775,80,1689,58,1730,61,1635,,,,
2008,49,586,102,1685,170,1523,58,1704,97,1545,,,,
2007,170,187,192,1512,227,1408,174,1493,,,,,,
2006,293,79,,,,,,,,,,,,
2005,384,58,,,,,,,,,,,,
2004,543,25,,,,,,,,,,,,
