Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
03-Nov-2025,Knoxville CH,Hard,R16,338,426,Cedrik Marcel Stebe [GER] d. Tarvet,6-3 7-6(5),0.77,6.6%,1.6%,68.9%,66.7%,52.6%,1/4,1:36
03-Nov-2025,Knoxville CH,Hard,R32,338,340,Tarvet d. Andre Ilagan [USA],3-6 6-3 7-6(6),1.03,15.2%,2.9%,60.0%,76.2%,50.0%,1/3,2:35
27-Oct-2025,Charlottesville CH,Hard,QF,369,285,Mats Rosenkranz [GER] d. (CO) Tarvet,6-1 6-0,0.15,0.0%,2.9%,52.9%,27.8%,18.8%,2/8,0:55
27-Oct-2025,Charlottesville CH,Hard,R16,369,346,(CO) Tarvet d. (Alt) Inaki Montes De La Torre [ESP],5-7 6-4 7-6(3),1.08,5.3%,7.1%,57.5%,72.3%,47.9%,7/11,3:35
27-Oct-2025,Charlottesville CH,Hard,R32,369,205,(CO) Tarvet d. (5) Nicolas Mejia [COL],6-4 6-2,1.93,12.8%,6.4%,48.9%,82.6%,70.8%,0/0,1:36
20-Oct-2025,Sioux Falls CH,Hard,R32,369,166,(5) Patrick Kypson [USA] d. (Alt) Tarvet,6-2 4-6 6-3,0.90,15.7%,5.6%,58.4%,69.2%,45.9%,5/9,2:34
13-Oct-2025,Lincoln CH,Hard,R16,382,240,(8) Martin Damm [USA] d. Tarvet,7-5 7-5,0.64,8.9%,6.3%,62.0%,65.3%,56.7%,6/9,2:00
13-Oct-2025,Lincoln CH,Hard,R32,382,480,Tarvet d. (CO) Jay Dylan Hara Friend [JPN],6-4 6-0,1.64,0.0%,1.9%,60.4%,65.6%,66.7%,2/3,1:30
06-Oct-2025,Fairfield CH,Hard,R32,388,580,(PR) Micah Braswell [USA] d. Tarvet,4-6 6-2 6-1,0.73,0.0%,7.3%,56.1%,60.9%,33.3%,8/15,2:11
29-Sep-2025,Tiburon CH,Hard,R32,388,228,(7) Michael Zheng [USA] d. (Alt) Tarvet,6-4 6-3,0.83,4.6%,6.2%,64.6%,59.5%,39.1%,8/13,1:37
11-Aug-2025,Hersonissos 3 CH,Hard,R16,403,869,(WC) Ioannis Xilas [GRE] d. Tarvet,6-2 7-5,0.77,0.0%,6.7%,70.7%,50.9%,9.1%,9/17,2:01
11-Aug-2025,Hersonissos 3 CH,Hard,R32,403,612,Tarvet d. (PR) Blaise Bicknell [JAM],5-2 RET,1.80,5.6%,11.1%,55.6%,90.0%,50.0%,2/2,0:40
04-Aug-2025,M25 Roehampton,Hard,F,403,373,Tarvet d. Paul Jubb [GBR],4-6 7-5 6-1,1.24,1.1%,1.1%,60.9%,64.2%,55.9%,4/8,3:02
04-Aug-2025,M25 Roehampton,Hard,SF,403,417,Tarvet d. Henry Searle [GBR],6-4 6-4,1.25,3.0%,1.5%,57.6%,81.6%,57.1%,3/3,1:50
04-Aug-2025,M25 Roehampton,Hard,QF,403,593,Tarvet d. Blake Mott [AUS],6-1 6-4,1.33,10.2%,4.1%,57.1%,64.3%,52.4%,3/5,1:45
04-Aug-2025,M25 Roehampton,Hard,R16,403,1165,Tarvet d. Tristan Stringer [USA],6-2 6-0,2.66,2.9%,2.9%,68.6%,79.2%,63.6%,1/2,1:07
04-Aug-2025,M25 Roehampton,Hard,R32,403,2098,Tarvet d. Rahul Dhokia [GBR],6-0 6-1,3.54,17.2%,0.0%,62.1%,83.3%,81.8%,0/0,1:15
30-Jun-2025,Wimbledon,Grass,R64,733,2,(2) Carlos Alcaraz [ESP] d. (Q) Tarvet,6-1 6-4 6-4,0.72,1.3%,1.3%,61.0%,53.2%,43.3%,4/10,2:17
30-Jun-2025,Wimbledon,Grass,R128,733,503,(Q) Tarvet d. (Q) Leandro Riedi [SUI],6-4 6-4 6-4,1.95,9.0%,1.3%,60.3%,91.5%,61.3%,0/0,2:18
30-Jun-2025,Wimbledon,Grass,Q3,733,141,(WC) Tarvet d. (29) Alexander Blockx [BEL],6-3 3-6 6-2 6-1,1.48,5.2%,3.1%,56.7%,80.0%,52.4%,5/8,2:33
30-Jun-2025,Wimbledon,Grass,Q2,733,207,(WC) Tarvet d. Alexis Galarneau [CAN],6-3 6-2,1.34,11.7%,1.7%,50.0%,70.0%,53.3%,5/6,1:39
30-Jun-2025,Wimbledon,Grass,Q1,733,124,(WC) Tarvet d. (14) Terence Atmane [FRA],6-1 7-6(2),1.76,11.7%,0.0%,65.0%,82.1%,61.9%,6/6,1:43
