Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2022-11-07),820,25,,,,,,,,,,,,
2020,117,642,,,,,,,,,58,1540,,
2019,109,613,60,1796,47,1781,70,1676,66,1639,50,1540,,
2018,125,473,50,1815,47,1786,49,1718,51,1683,62,1239,,
2018,125,473,50,1815,47,1786,49,1718,51,1683,62,1239,,
2017,27,1765,32,1871,30,1830,35,1752,27,1742,9,4890,,
2016,84,763,78,1732,67,1709,64,1680,52,1648,43,1736,,
2015,137,406,88,1727,45,1760,59,1689,,,881,22,,
2014,21,2005,27,1898,25,1852,30,1782,18,1765,3,7800,,
2013,42,1228,41,1830,38,1784,34,1770,29,1717,4,7815,,
2012,40,1380,23,1891,22,1849,29,1793,23,1758,55,1660,,
2011,17,2800,15,1992,14,1936,21,1862,17,1802,25,3130,,
2010,72,872,40,1869,40,1806,48,1746,,,39,2190,,
2009,46,1396,31,1895,30,1843,48,1755,39,1701,,,,
2008,40,720,47,1819,48,1755,38,1760,45,1660,,,,
2007,45,619,37,1883,38,1824,29,1830,45,1672,,,,
2006,55,419,28,1917,29,1841,25,1828,28,1724,,,,
2005,36,883,27,1911,26,1858,32,1808,,,,,,
2004,80,454,57,1794,54,1735,44,1765,60,1627,,,,
2003,221,123,,,,,,,,,,,,
2002,366,48,,,,,,,,,,,,
2001,518,22,,,,,,,,,,,,
