Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
12-Nov-2018,Muzaffarnagar $25K,Grass,F,395,360,Natalija Stevanovic [SRB] d. (4) Mihalikova,6-2 3-1 RET,,,,,,,,
19-Mar-2018,Manama $15K,Hard,F,404,411,Nastja Kolar [SLO] d. (4) Mihalikova,6-4 6-2,,,,,,,,
05-Mar-2018,Bhopal $15K,Hard,F,442,656,(2) Mihalikova d. (7) Emily Webley Smith [GBR],6-1 5-7 6-0,,,,,,,,
09-Oct-2017,Sharm El Sheikh $15K,Hard,F,508,532,Mihalikova d. (4) Nastja Kolar [SLO],6-2 6-4,,,,,,,,
31-Jul-2017,Targu Jiu $15K,Clay,F,468,648,(8) Ylona Georgiana Ghioroaie [ROU] d. (2) Mihalikova,6-3 3-6 7-6(7),,,,,,,,
03-Jul-2017,Sharm El Sheikh $15K,Hard,F,496,,(WC) Vera Zvonareva [RUS] d. (2) Mihalikova,1-6 7-6(4) 7-5,,,,,,,,
29-Aug-2016,Sharm El Sheikh $10K,Hard,F,555,551,(3) Mihalikova d. (2) Valeria Bhunu [ZIM],6-3 7-6(3),,,,,,,,
22-Aug-2016,Sharm El Sheikh $10K,Hard,F,553,471,(5) Mihalikova d. (4) Ana Veselinovic [SRB],2-6 6-3 6-4,,,,,,,,
28-Mar-2016,Manama $10K,Hard,F,511,595,(6) Mihalikova d. (7) Anna Kalinskaya [RUS],7-5 6-1,,,,,,,,
22-Feb-2016,Sharm El Sheikh $10K,Hard,F,570,933,(6) Mihalikova d. (SE) Varvara Flink [RUS],6-1 6-4,,,,,,,,
