Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2022,605,55,228,1475,215,1452,220,1412,,,,,,
2021,139,564,168,1548,171,1517,167,1490,106,1551,,,,
2020,134,570,108,1641,102,1608,114,1554,,,254,324,,
2019,192,312,165,1587,158,1549,151,1535,,,189,403,,
2018,393,85,,,,,,,,,467,93,,
2017,320,139,,,,,,,,,617,58,,
2016,170,333,100,1691,99,1642,102,1602,71,1616,196,339,,
2015,71,851,49,1795,57,1730,64,1683,38,1687,371,133,,
2014,149,365,108,1685,106,1645,107,1604,89,1573,136,543,,
2013,93,710,89,1705,82,1665,90,1625,72,1598,60,1464,,
2012,57,1050,82,1745,76,1699,76,1675,52,1642,60,1477,,
2011,111,608,97,1708,103,1649,89,1654,56,1641,44,1915,,
2010,75,848,79,1750,78,1695,72,1684,87,1586,29,2810,,
2009,50,1235,46,1845,47,1780,65,1710,43,1684,,,,
2008,47,595,84,1719,92,1649,68,1674,67,1607,,,,
2007,48,592,62,1770,62,1705,84,1627,42,1678,,,,
2006,337,62,252,1412,224,1423,245,1315,,,,,,
2005,710,15,,,,,,,,,,,,
2004,745,12,,,,,,,,,,,,
