Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
22-Nov-2021,W100+H Dubai,Hard,F,110,183,Daria Snigur [UKR] d. (4) Kucova,6-3 6-0,,,,,,,,
19-Jul-2021,Gdynia,Clay,F,150,165,Maryna Zanevska [BEL] d. Kucova,6-4 7-6(4),0.86,0.0%,3.9%,64.9%,60.0%,33.3%,14/20,1:51
31-Aug-2020,Prague,Clay,F,173,144,(18) Kucova d. (2) Elisabetta Cocciaretto [ITA],6-4 6-3,1.31,1.6%,17.2%,62.5%,82.5%,33.3%,2/3,1:30
15-Apr-2019,W80 Dothan AL,Clay,F,279,162,(Q) Kucova d. Lauren Davis [USA],3-6 7-6(9) 6-2,,,,,,,,
04-Feb-2019,W25 Trnava,Hard,F,275,456,Lucie Hradecka [CZE] d. Kucova,6-4 3-6 7-6(0),,,,,,,,
12-Mar-2018,Irapuato $25K,Hard,F,281,176,(3) Marie Bouzkova [CZE] d. Kucova,6-4 6-0,,,,,,,,
21-Sep-2015,Bucha $25K,Clay,F,181,287,(1) Kucova d. (6) Alexandra Cadantu Ignatik [ROU],4-6 7-6(5) 6-0,,,,,,,,
29-Jun-2015,Torun $25K,Clay,F,118,268,(1) Kucova d. (6) Giulia Gatto Monticone [ITA],4-6 6-1 6-4,,,,,,,,
23-Feb-2015,Beinasco $25K,Clay,F,142,163,(2) Kucova d. (4) Barbora Krejcikova [CZE],6-4 7-6(3),,,,,,,,
25-Aug-2014,Fleurus 25K,Clay,F,132,217,(1) Kucova d. (4) Evgeniya Rodina [RUS],6-3 6-4,,,,,,,,
