Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
19-Sep-2011,Seoul,Hard,F,36,82,(6) Martinez Sanchez d. Galina Voskoboeva [KAZ],7-6(0) 7-6(2),1.11,3.6%,6.0%,54.2%,71.1%,52.6%,0/3,
11-Jul-2011,Bad Gastein,Clay,F,54,109,Martinez Sanchez d. (WC) Patricia Mayr Achleitner [AUT],6-0 7-5,,,,,,,,
03-May-2010,Rome,Clay,F,26,7,Martinez Sanchez d. (7) Jelena Jankovic [SRB],7-6(5) 7-5,1.10,1.2%,3.6%,50.0%,76.2%,38.1%,4/8,
06-Jul-2009,Bastad,Clay,F,54,9,Martinez Sanchez d. (1) Caroline Wozniacki [DEN],7-5 6-4,1.11,1.5%,4.5%,43.9%,55.2%,59.5%,1/4,
16-Feb-2009,Bogota,Clay,F,66,46,(7) Martinez Sanchez d. (3) Gisela Dulko [ARG],6-3 6-2,1.53,3.3%,6.7%,55.0%,81.8%,51.9%,3/3,
09-Jun-2008,Barcelona,Clay,F,140,23,(2) Maria Kirilenko [RUS] d. (WC) Martinez Sanchez,6-0 6-2,0.60,0.0%,2.2%,47.8%,54.5%,20.8%,5/11,
12-May-2008,Saint-Gaudens 50K,Clay,F,157,77,(1) Petra Cetkovska [CZE] d. Martinez Sanchez,6-4 6-4,,,,,,,,
16-Apr-2007,Calvia 25K,Clay,F,138,133,(2) Martinez Sanchez d. (1) Casey Dellacqua [AUS],6-1 6-7(3) 7-5,,,,,,,,
23-Apr-2001,Caserta 50K,Clay,F,114,60,(1) Tathiana Garbin [ITA] d. (7) Martinez Sanchez,3-6 7-6(3) 6-2,,,,,,,,
04-Sep-2000,Denain 50K,Clay,F,176,147,Anabel Medina Garrigues [ESP] d. Martinez Sanchez,2-6 7-5 6-0,,,,,,,,
