Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2020,,,,,,,,,,,76,1246,,
2019,,,,,,,,,,,34,1850,,
2018,,,,,,,,,,,17,3690,,
2017,638,35,,,,,,,,,24,2840,,
2016,743,22,,,,,,,,,42,1900,,
2015,,,,,,,,,,,105,661,,
2013,555,57,,,,,,,,,128,607,,
2012,162,418,81,1746,85,1685,57,1713,64,1613,15,4136,,
2011,35,1536,26,1924,28,1854,26,1839,27,1748,21,3215,,
2010,28,2010,47,1835,53,1748,29,1835,50,1666,15,4400,,
2009,26,1940,35,1889,46,1783,24,1839,46,1677,,,,
2008,93,380,89,1708,121,1603,70,1670,62,1618,,,,
2007,174,178,163,1583,169,1504,120,1568,143,1463,,,,
2006,106,274,209,1506,204,1464,192,1464,154,1446,,,,
2005,390,56,,,,,,,,,,,,
2003,365,52,,,,,,,,,,,,
2002,282,82,234,1456,239,1388,203,1438,,,,,,
2001,93,395,156,1593,181,1478,118,1586,158,1447,,,,
2000,151,184,,,,,,,,,,,,
1999,322,51,,,,,,,,,,,,
1998,682,9,,,,,,,,,,,,
