Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
27-May-2024,W15 Tokyo,Hard,F,668,706,(7) Omae d. Hiromi Abe [JPN],6-2 7-6(2),,,,,,,,
19-Aug-2019,W25 Tsukuba,Hard,F,309,362,Omae d. (8) Haruka Kaji [JPN],3-6 7-6(5) 6-3,,,,,,,,
13-May-2019,W25 Wuhan,Hard,F,348,346,(5) Yue Yuan [CHN] d. Omae,6-3 7-6(6),,,,,,,,
06-Mar-2017,Yokohama $25K,Hard,F,224,221,(3) Omae d. (4) Mayo Hibi [JPN],7-5 6-2,,,,,,,,
01-Aug-2016,Nonthaburi $25K,Hard,F,324,398,(2) Omae d. Olga Doroshina [RUS],7-6(6) 6-4,,,,,,,,
06-Jun-2016,Tokyo $25K,Hard,F,524,209,Omae d. (1) Su Jeong Jang [KOR],6-2 6-1,,,,,,,,
29-Dec-2014,Hong Kong $10K,Hard,F,567,692,(Q) Mizuno Kijima [JPN] d. Omae,6-2 6-1,,,,,,,,
16-Jun-2014,Taipei 10K,Hard,F,562,675,(4) Ya Hsuan Lee [TPE] d. (3) Omae,6-3 6-2,,,,,,,,
19-Sep-2011,Darwin 25K,Hard,F,307,275,(4) Casey Dellacqua [AUS] d. (7) Omae,6-1 6-2,,,,,,,,
04-Jul-2011,Pattaya 25K,Hard,F,417,237,Omae d. (3) Sachie Ishizu [JPN],7-5 6-2,,,,,,,,
