Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
14-Jul-2025,Iasi,Clay,F,110,102,(7) Begu d. (6) Jil Teichmann [SUI],6-0 7-5,1.61,7.4%,3.7%,55.6%,73.3%,58.3%,3/4,1:33
04-Nov-2024,Cali 125,Clay,F,102,199,(2) Begu d. Veronika Erjavec [SLO],6-3 6-3,1.21,4.3%,2.9%,65.2%,66.7%,37.5%,11/13,1:42
02-Sep-2024,Montreux 125,Clay,F,130,292,(7) Begu d. (WC) Petra Marcinko [CRO],1-6 6-3 6-0,1.20,3.1%,3.1%,67.7%,59.1%,61.9%,3/6,1:33
25-Mar-2024,Antalya 125,Clay,F,126,127,(5) Jessica Bouzas Maneiro [ESP] d. (4) Begu,6-2 4-6 6-2,0.81,0.0%,7.1%,64.3%,51.9%,50.0%,6/12,2:28
17-Jul-2023,Iasi 125,Clay,F,31,49,(2) Ana Bogdan [ROU] d. (1) Begu,6-2 6-3,0.62,2.2%,8.7%,69.6%,37.5%,42.9%,2/8,1:24
12-Sep-2022,Bucharest 125,Clay,F,41,114,(2) Begu d. Reka Luca Jani [HUN],6-3 6-3,1.28,0.0%,3.7%,77.8%,54.8%,50.0%,3/7,1:47
18-Jul-2022,Palermo,Clay,F,45,78,(6) Begu d. Lucia Bronzetti [ITA],6-2 6-2,1.57,4.0%,8.0%,68.0%,67.6%,56.3%,0/2,1:33
23-Aug-2021,Cleveland,Hard,F,74,30,(2) Anett Kontaveit [EST] d. Begu,7-6(5) 6-4,0.82,6.3%,6.3%,67.5%,64.8%,53.8%,0/2,1:55
02-Mar-2020,Indian Wells 125K,Hard,F,104,86,Begu d. (13) Misaki Doi [JPN],6-3 6-3,1.21,1.8%,10.7%,60.7%,64.7%,40.9%,4/7,1:26
10-Feb-2020,W100 Cairo,Hard,F,118,129,(3) Begu d. (4) Lesia Tsurenko [UKR],6-4 3-6 6-2,,,,,,,,
