Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2023-11-06),,,,,,,,,,,8,5115,,
2022,1002,13,,,,,,,,,,,,
2021,725,45,,,,,,,,,,,,
2020,490,85,,,,,,,,,10,5675,,
2019,482,81,226,1471,231,1425,200,1441,190,1397,8,4950,,
2018,419,73,215,1452,213,1411,183,1442,181,1374,10,5085,,
2017,280,182,201,1451,205,1393,151,1466,173,1380,18,3670,,
2016,442,75,,,,,,,,,39,2070,,
2015,322,127,185,1473,188,1429,166,1441,163,1417,48,1645,,
2014,172,305,175,1555,176,1503,161,1498,120,1517,59,1285,,
2013,247,244,201,1521,212,1452,202,1432,133,1500,62,1429,,
2012,309,151,210,1476,203,1448,250,1301,,,135,568,,
2011,360,122,247,1408,239,1371,275,1281,,,222,319,,
2010,507,62,,,,,,,,,359,156,,
2009,780,20,,,,,,,,,,,,
2008,872,9,,,,,,,,,,,,
2007,849,8,,,,,,,,,,,,
2006,983,6,,,,,,,,,,,,
