Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2020,,,,,,,,,,,1130,15,,
2019,,,,,,,,,,,1082,15,,
2015,,,,,,,,,,,61,1265,,
2014,,,,,,,,,,,44,1680,,
2013,,,,,,,,,,,29,2490,,
2012,,,,,,,,,,,6,6585,,
2011,,,,,,,,,,,4,8295,,
2010,,,,,,,,,,,9,5520,,
2006,128,221,57,1776,53,1718,79,1633,38,1678,,,,
2005,74,464,51,1822,43,1791,73,1667,35,1689,,,,
2004,30,1032,35,1897,24,1864,63,1712,23,1762,,,,
2003,27,1111,21,1959,17,1894,37,1793,14,1810,,,,
2002,29,1048,25,1932,23,1858,52,1755,12,1822,,,,
2001,22,1101,21,1941,22,1858,37,1772,11,1808,,,,
2000,30,930,44,1848,36,1799,55,1752,20,1787,,,,
1999,28,960,30,1953,32,1863,35,1835,22,1782,,,,
1998,27,1054,27,1965,21,1906,28,1864,28,1745,,,,
1997,17,1434,18,2031,16,1949,32,1829,19,1816,,,,
1996,27,895,26,1946,32,1834,57,1738,20,1785,,,,
1995,20,59,39,1893,34,1810,69,1714,27,1751,,,,
1994,44,34,45,1882,42,1788,71,1700,36,1725,,,,
1993,55,28,46,1860,52,1751,,,32,1736,,,,
1992,75,14,38,1868,35,1787,,,,,,,,
1991,257,3,,,,,,,,,,,,
1990,336,1,146,1640,110,1610,273,1405,,,,,,
1989,449,,,,,,,,,,,,,
