Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2004,90,403,62,1784,63,1712,49,1755,67,1609,,
2003,76,473,50,1818,53,1739,40,1785,48,1658,,
2002,40,860,34,1891,30,1826,30,1833,40,1692,,
2001,21,1151,25,1937,23,1859,18,1878,33,1702,,
2000,22,1064,17,1997,22,1911,13,1936,40,1702,,
1999,8,2188,11,2061,10,1976,14,1952,23,1780,,
1998,23,1157,25,1974,25,1876,20,1910,50,1660,,
1997,38,680,31,1928,38,1802,23,1893,57,1631,,
1996,32,789,37,1909,48,1767,29,1858,67,1620,,
1995,83,19,89,1767,141,1613,63,1737,,,,
1994,100,15,131,1704,157,1597,112,1652,153,1501,,
1993,137,10,141,1683,158,1603,139,1624,,,,
1992,290,2,314,1508,312,1432,241,1506,,,,
