Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
08-Jul-2002,Bastad,Clay,F,18,21,(3) Carlos Moya [ESP] d. (2) El Aynaoui,6-3 2-6 7-5,0.93,4.2%,3.2%,67.4%,67.2%,45.2%,7/11,2:13
29-Apr-2002,Munich,Clay,F,19,29,(6) El Aynaoui d. Rainer Schuettler [GER],6-4 6-4,1.31,16.9%,1.7%,64.4%,73.7%,61.9%,1/2,1:16
08-Apr-2002,Casablanca,Clay,F,20,17,(2) El Aynaoui d. (1) Guillermo Canas [ARG],3-6 6-3 6-2,1.07,7.9%,9.2%,63.2%,70.8%,50.0%,5/7,2:13
25-Feb-2002,Dubai,Hard,F,21,26,Fabrice Santoro [FRA] d. El Aynaoui,6-4 3-6 6-3,1.16,8.9%,2.2%,68.9%,75.8%,46.4%,5/8,2:18
16-Jul-2001,Amsterdam,Clay,F,74,9,(2) Alex Corretja [ESP] d. El Aynaoui,6-3 5-7 7-6(0) 3-6 6-4,1.04,9.9%,3.5%,62.0%,79.5%,46.3%,5/9,3:40
02-Aug-1999,Amsterdam,Clay,F,33,27,(6) El Aynaoui d. (3) Mariano Zabaleta [ARG],6-0 6-3,2.45,12.5%,5.0%,50.0%,90.0%,70.0%,0/0,1:00
09-Nov-1998,Santiago,Clay,F,67,32,(5) Francisco Clavet [ESP] d. El Aynaoui,6-2 6-4,0.61,1.8%,1.8%,73.2%,56.1%,53.3%,6/10,1:04
29-Jul-1996,Amsterdam,Clay,F,68,30,(6) Francisco Clavet [ESP] d. El Aynaoui,7-5 6-1 6-1,0.74,2.7%,4.5%,67.6%,52.0%,41.7%,11/19,2:06
01-Jan-1996,Doha,Hard,F,110,41,Petr Korda [CZE] d. (WC) El Aynaoui,7-6(5) 2-6 7-6(5),1.05,13.3%,2.9%,67.6%,70.4%,47.1%,3/6,2:22
15-Mar-1993,Casablanca,Clay,F,243,44,(3) Guillermo Perez Roldan [ARG] d. (WC) El Aynaoui,6-4 6-3,0.64,8.2%,4.1%,67.3%,63.6%,50.0%,1/4,1:15
