Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2015,225,225,,,,,,,,,329,160,,
2014,158,327,,,,,,,,,313,157,,
2013,159,400,180,1503,172,1476,170,1446,161,1418,251,258,,
2012,208,274,166,1539,151,1523,158,1469,145,1451,398,121,,
2011,171,374,155,1542,142,1528,152,1488,,,313,201,,
2010,181,328,201,1463,193,1432,177,1451,183,1382,284,221,,
2009,121,513,136,1615,144,1551,106,1598,168,1434,,,,
2008,117,293,162,1566,146,1552,152,1505,180,1395,,,,
2007,111,317,91,1667,97,1625,109,1577,136,1475,,,,
2006,76,345,117,1652,116,1595,128,1551,131,1476,,,,
2005,70,494,95,1679,110,1605,100,1603,143,1450,,,,
2004,155,217,175,1525,205,1422,194,1425,174,1407,,,,
2003,354,54,,,,,,,,,,,,
2002,790,9,,,,,,,,,,,,
