Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
5,Alexandra Panova [RUS],2,3,40.0%,2,1,1,50.0%,2008,2015,1,0.64,5.7%,5.7%,48.9%,67.4%,44.4%,55.7%,28.4%,66.7%,33.3%
5,Alison Van Uytvanck [BEL],0,5,0.0%,1,1,0,100.0%,2013,2013,1,0.61,7.5%,3.0%,44.8%,73.3%,40.5%,55.2%,27.1%,75.0%,0.0%
5,Yvonne Meusburger [AUT],2,3,40.0%,3,1,2,33.3%,2005,2013,1,0.66,2.0%,6.1%,69.4%,55.9%,6.7%,40.8%,39.0%,25.0%,50.0%
5,Anastasia Rodionova [AUS],3,2,60.0%,2,1,1,50.0%,2006,2013,4,1.06,6.8%,3.8%,54.5%,64.3%,47.0%,56.4%,46.1%,72.5%,62.5%
5,Ekaterina Dzehalevich [BLR],2,3,40.0%,1,1,0,100.0%,2003,2012,0,,,,,,,,,,
5,Julie Coin [FRA],0,5,0.0%,2,0,2,0.0%,2009,2012,0,,,,,,,,,,
5,Eva Birnerova [CZE],2,3,40.0%,2,1,1,50.0%,2003,2011,1,0.74,1.5%,2.9%,48.5%,51.5%,37.1%,44.1%,41.2%,53.8%,28.6%
5,Ekaterina Makarova [RUS],3,2,60.0%,3,2,1,66.7%,2005,2008,1,0.92,5.6%,6.7%,43.8%,69.2%,40.0%,52.8%,43.6%,41.7%,50.0%
5,Maret Ani [EST],2,3,40.0%,3,1,2,33.3%,2004,2005,0,,,,,,,,,,
4,Kristyna Pliskova [CZE],0,4,0.0%,1,0,1,0.0%,2012,2015,1,0.92,8.8%,4.4%,45.6%,87.1%,48.6%,66.2%,31.0%,33.3%,50.0%
4,Paula Kania [POL],2,2,50.0%,1,1,0,100.0%,2012,2014,3,1.10,8.8%,5.5%,51.5%,71.4%,53.0%,62.5%,41.3%,55.6%,54.5%
4,Melinda Czink [HUN],1,3,25.0%,2,1,1,50.0%,2005,2014,1,1.52,17.5%,1.6%,50.8%,84.4%,54.8%,69.8%,45.7%,100.0%,25.0%
4,Arantxa Rus [NED],3,1,75.0%,3,1,2,33.3%,2010,2014,1,1.28,1.5%,7.6%,51.5%,64.7%,46.9%,56.1%,56.1%,57.1%,50.0%
4,Valeria Solovieva [RUS],3,1,75.0%,3,3,0,100.0%,2010,2013,1,1.16,10.8%,5.4%,59.5%,79.5%,30.0%,59.5%,46.9%,71.4%,33.3%
4,Anne Kremer [LUX],1,3,25.0%,2,1,1,50.0%,2007,2011,1,1.02,3.3%,6.7%,43.3%,73.1%,52.9%,61.7%,39.0%,75.0%,50.0%
