Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
10-Mar-2026,Cap Cana CH,Hard,R32,612,79,(6) Mariano Navone [ARG] d. (WC) Hardt,6-7(3) 6-2 6-2,0.78,0.0%,2.1%,60.0%,56.1%,50.0%,9/15,2:41
23-Feb-2026,M15 San Jose,Hard,F,607,463,Blaise Bicknell [JAM] d. Hardt,6-2 6-4,0.73,3.6%,5.4%,73.2%,61.0%,46.7%,3/6,1:17
23-Feb-2026,M15 San Jose,Hard,SF,607,739,Hardt d. Guillaume Dalmasso [FRA],6-4 7-6(5),1.39,6.3%,3.1%,76.6%,79.6%,60.0%,1/2,1:36
23-Feb-2026,M15 San Jose,Hard,QF,607,450,Hardt d. Andrew Fenty [USA],6-4 3-6 6-3,0.93,2.5%,8.4%,62.2%,66.2%,48.9%,11/13,2:26
23-Feb-2026,M15 San Jose,Hard,R16,607,895,Hardt d. Seydina Andre [SEN],7-5 6-2,1.91,0.0%,0.0%,64.7%,81.8%,72.2%,0/0,1:40
23-Feb-2026,M15 San Jose,Hard,R32,607,745,Hardt d. Peter Bertran [DOM],7-5 6-2,1.28,0.0%,1.4%,74.3%,63.5%,55.6%,4/6,1:49
16-Feb-2026,Metepec CH,Hard,R32,607,230,(4) Alexis Galarneau [CAN] d. Hardt,6-3 6-0,0.38,2.1%,0.0%,66.0%,45.2%,50.0%,4/8,0:56
06-Feb-2026,Davis Cup WG2 PO: DOM vs LAT,Hard,RR,603,429,Hardt d. Robert Strombachs [LAT],7-5 6-7(2) 6-2,,,,,,,,
27-Oct-2025,M25 Sintra,Hard,R16,560,446,Carlo Alberto Caniato [ITA] d. Hardt,7-6(4) 7-6(3),0.86,2.2%,7.9%,66.3%,66.1%,43.3%,4/7,2:04
27-Oct-2025,M25 Sintra,Hard,R32,560,1256,Hardt d. Joao Graa [POR],6-2 6-1,2.26,4.9%,4.9%,65.9%,74.1%,78.6%,4/4,1:07
20-Oct-2025,M25 Santa Margherita di Pula,Clay,QF,571,693,Juan Cruz Martin Manzano [ITA] d. Hardt,4-6 7-6(4) 6-3,0.99,0.0%,4.1%,61.9%,56.7%,45.9%,2/8,2:44
20-Oct-2025,M25 Santa Margherita di Pula,Clay,R16,571,609,Hardt d. Federico Iannaccone [ITA],6-3 4-6 7-6(3),1.10,0.9%,3.6%,64.0%,62.0%,40.0%,5/12,3:04
20-Oct-2025,M25 Santa Margherita di Pula,Clay,R32,571,490,Hardt d. Andrey Chepelev [RUS],6-4 6-3,1.12,1.4%,7.0%,54.9%,66.7%,46.9%,2/4,1:55
13-Oct-2025,M25 Santa Margherita di Pula,Clay,QF,569,1186,Dominik Recek [CZE] d. Hardt,1-6 6-4 6-2,0.92,2.1%,6.3%,64.6%,58.1%,44.1%,13/17,2:29
13-Oct-2025,M25 Santa Margherita di Pula,Clay,R16,569,272,Hardt d. Lorenzo Giustino [ITA],5-2 RET,1.31,2.9%,2.9%,64.7%,68.2%,50.0%,3/3,0:49
13-Oct-2025,M25 Santa Margherita di Pula,Clay,R32,569,,Hardt d. Lorenzo Berto [ITA],6-1 6-1,2.00,0.0%,4.8%,54.8%,78.3%,63.2%,3/3,1:14
29-Sep-2025,M25 Zaragoza,Clay,R16,723,288,Ivan Gakhov [RUS] d. Hardt,6-2 6-1,0.59,2.0%,0.0%,69.4%,41.2%,53.3%,3/8,1:18
29-Sep-2025,M25 Zaragoza,Clay,R32,723,1424,Hardt d. Richard Antoni [GER],6-3 6-2,1.51,1.7%,3.4%,70.7%,65.9%,64.7%,3/4,1:45
22-Sep-2025,M25 Sabadell,Clay,F,728,281,Hardt d. Lorenzo Giustino [ITA],6-4 3-6 6-2,1.08,0.0%,5.6%,70.8%,71.4%,38.5%,6/9,2:16
22-Sep-2025,M25 Sabadell,Clay,SF,728,287,Hardt d. Ivan Gakhov [RUS],7-6(4) 6-7(4) 6-3,1.06,3.8%,3.8%,59.4%,65.1%,48.8%,3/8,3:08
22-Sep-2025,M25 Sabadell,Clay,QF,728,315,Hardt d. Carlos Sanchez Jover [ESP],6-2 6-3,1.41,5.7%,3.8%,58.5%,74.2%,45.5%,0/2,1:35
22-Sep-2025,M25 Sabadell,Clay,R16,728,419,Hardt d. Max Alcala Gurri [ESP],6-1 6-3,1.53,2.0%,4.1%,67.3%,66.7%,56.3%,3/5,1:30
22-Sep-2025,M25 Sabadell,Clay,R32,728,1497,Hardt d. Carles Cordoba [ESP],7-6(3) 2-0,1.25,0.0%,8.3%,56.3%,70.4%,33.3%,1/4,1:28
