Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2019,133,466,85,1735,60,1755,,,77,1618,,
2018,29,1602,11,1996,16,1933,4,1936,30,1746,,
2017,61,1006,8,2016,8,1954,5,1936,,,,
2015,4,5011,2,2186,2,2116,2,2130,2,1960,,
2014,2,7050,2,2176,2,2089,2,2140,3,1936,,
2013,4,5891,2,2245,2,2166,2,2174,2,2016,,
2012,2,10045,3,2235,3,2156,1,2151,3,2026,,
2011,4,6510,5,2118,7,2047,3,2027,3,1945,,
2010,18,2591,7,2099,7,2060,10,1976,5,1903,,
2009,14,2820,3,2127,2,2094,9,1979,8,1886,,
2008,9,2515,2,2267,2,2237,2,2108,2,2028,,
2007,5,2956,2,2242,2,2194,5,2059,2,2034,,
2006,2,3532,2,2303,1,2246,5,2052,1,2070,,
2005,4,3958,3,2259,4,2196,7,2079,1,2102,,
2004,4,3536,6,2228,6,2138,9,2003,2,2070,,
2003,32,1024,13,2027,15,1908,43,1776,11,1843,,
2002,188,171,,,,,,,,,,
