Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
08-Sep-2014,Tashkent,Hard,F,35,89,(3) Karin Knapp [ITA] d. (1) Jovanovski,6-2 7-6(4),0.81,2.7%,5.5%,49.3%,77.8%,35.1%,7/10,
21-Jul-2014,Baku,Hard,F,40,37,(2) Elina Svitolina [UKR] d. (5) Jovanovski,6-1 7-6(2),0.84,1.9%,3.8%,58.5%,61.3%,59.1%,0/2,
23-Sep-2013,Ningbo,Hard,F,41,74,(1) Jovanovski d. Shuai Zhang [CHN],6-7(7) 6-4 6-1,,,,,,,,
09-Sep-2013,Tashkent,Hard,F,58,113,(1) Jovanovski d. Olga Govortsova [BLR],4-6 7-5 7-6(3),,,,,,,,
23-Jul-2012,Baku,Hard,F,97,134,(5) Jovanovski d. Julia Cohen [USA],6-3 6-1,1.62,0.0%,0.0%,73.1%,71.1%,57.1%,1/2,
20-Dec-2010,Pune 25K,Hard,F,80,148,(1) Jovanovski d. (2) Nina Bratchikova [RUS],6-4 6-4,,,,,,,,
13-Dec-2010,Dubai 75K,Hard,F,81,164,Sania Mirza [IND] d. (5) Jovanovski,4-6 6-3 6-0,,,,,,,,
23-Nov-2009,Toyota 75K,Carpet,F,195,82,(2) Kimiko Date Krumm [JPN] d. Jovanovski,7-5 6-2,,,,,,,,
16-Nov-2009,Pune 50K,Hard,F,189,238,(6) Rika Fujiwara [JPN] d. (3) Jovanovski,5-7 6-4 6-3,,,,,,,,
22-Dec-2008,Delhi 50K,Hard,F,375,186,(3) Sandra Zahlavova [CZE] d. Jovanovski,6-4 6-3,,,,,,,,
