Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
7,Klara Koukalova [CZE],1,6,14.3%,3,0,3,0.0%,2000,2009,0,,,,,,,,,,
5,Lucie Hradecka [CZE],2,3,40.0%,1,1,0,100.0%,2005,2008,0,,,,,,,,,,
5,Joanna Sakowicz Kostecka [POL],3,2,60.0%,0,0,0,-,2000,2006,0,,,,,,,,,,
5,Lourdes Dominguez Lino [ESP],3,2,60.0%,0,0,0,-,1998,2005,0,,,,,,,,,,
5,Sandra Kleinova [CZE],3,2,60.0%,0,0,0,-,1999,2003,0,,,,,,,,,,
5,Germana Di Natale [ITA],4,1,80.0%,2,1,1,50.0%,1998,2001,0,,,,,,,,,,
4,Sandra Zahlavova [CZE],0,4,0.0%,1,0,1,0.0%,2006,2009,0,,,,,,,,,,
4,Renata Voracova [CZE],3,1,75.0%,1,0,1,0.0%,2006,2009,0,,,,,,,,,,
4,Dominika Nociarova [SVK],3,1,75.0%,1,1,0,100.0%,2000,2008,0,,,,,,,,,,
4,Katalin Marosi [HUN],1,3,25.0%,0,0,0,-,1998,2008,0,,,,,,,,,,
4,Kyra Nagy [HUN],2,2,50.0%,1,0,1,0.0%,2000,2008,0,,,,,,,,,,
4,Sandra Kloesel [GER],2,2,50.0%,0,0,0,-,1999,2006,0,,,,,,,,,,
4,Jill Craybas [USA],1,3,25.0%,1,0,1,0.0%,2003,2005,0,,,,,,,,,,
4,Lindsay Lee Waters [USA],1,3,25.0%,1,0,1,0.0%,2002,2005,0,,,,,,,,,,
4,Catalina Castano [COL],0,4,0.0%,2,1,1,50.0%,2000,2003,0,,,,,,,,,,
