Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
25-Sep-2017,Stillwater OK $25K,Hard,F,335,185,(8) Wozniak d. (2) Marie Bouzkova [CZE],7-5 6-4,,,,,,,,
12-Mar-2012,Nassau 100K,Hard,F,86,114,(5) Wozniak d. Alize Cornet [FRA],6-4 7-5,,,,,,,,
01-Aug-2011,Vancouver 100K,Hard,F,200,147,Wozniak d. Jamie Hampton [USA],6-3 6-1,,,,,,,,
06-Apr-2009,Ponte Vedra Beach,Clay,F,35,12,(2) Caroline Wozniacki [DEN] d. (5) Wozniak,6-1 6-2,,,,,,,,
14-Jul-2008,Stanford,Hard,F,85,15,(Q) Wozniak d. (6) Marion Bartoli [FRA],7-5 6-3,1.43,6.3%,4.8%,60.3%,76.3%,56.0%,5/7,
17-Mar-2008,Redding CA 25K,Hard,F,147,156,Barbora Zahlavova Strycova [CZE] d. (7) Wozniak,7-6(4) 6-3,,,,,,,,
14-May-2007,Fes,Clay,F,114,104,Milagros Sequera [VEN] d. Wozniak,6-1 6-3,,,,,,,,
06-Nov-2006,Pittsburgh PA 75K,Hard,F,115,106,Wozniak d. Victoria Azarenka [BLR],6-2 RET,,,,,,,,
07-Nov-2005,Toronto 25K,Hard,F,190,196,(3) Wozniak d. (5) Olena Antypina [UKR],6-4 6-3,,,,,,,,
10-Oct-2005,Victoria 25K,Hard,F,234,196,(8) Wozniak d. (5) Olga Vymetalkova [CZE],2-6 6-0 6-4,,,,,,,,
