Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
14-Jul-1980,Soviet Championships,,F,,,Morozova d. Ludmila Makarova [URS],6-7 6-4 6-4,,,,,,,,
06-Aug-1979,Sopot,Clay,F,,,Morozova d. Hana Mandlikova [AUS],4-6 7-6 6-3,,,,,,,,
07-Jun-1976,Beckenham,Grass,F,,,Morozova d. Marise Kruger [RSA],7-5 2-6 6-3,,,,,,,,
17-Aug-1975,Moscow,,F,,,Morozova d. Marina Kroschina [URS],2-6 7-6 6-0,,,,,,,,
18-Jan-1975,Moscow Indoors,Carpet,F,,,Morozova d. Elena Granaturovna [URS],6-0 1-6 6-4,,,,,,,,
09-Dec-1974,Perth,Grass,F,,,(3) Margaret Court [AUS] d. (4) Morozova,6-4 7-5,,,,,,,,
02-Dec-1974,Adelaide,Grass,F,,,(2) Morozova d. (1) Evonne Goolagong [AUS],7-6(6) 2-6 6-2,,,,,,,,
24-Jun-1974,Wimbledon,Grass,F,,,(2) Chris Evert [USA] d. (8) Morozova,6-0 6-4,,,,,,,,
03-Jun-1974,Roland Garros,Clay,F,,,(1) Chris Evert [USA] d. (3) Morozova,6-1 6-2,,,,,,,,
22-Apr-1974,Philadelphia,Carpet,F,,,(7) Morozova d. (1) Billie Jean King [USA],7-6(2) 6-1,,,,,,,,
18-Feb-1974,Moscow,Carpet,F,,,Morozova d. Marina Kroschina [URS],6-3 6-1,,,,,,,,
