Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
09-Mar-2026,W75 Kyoto,Hard,F,241,414,Hayu Kinoshita [JPN] d. Shibahara,7-5 6-1,0.81,9.0%,4.5%,47.8%,65.6%,34.3%,4/9,1:32
05-May-2025,W75 Prague,Clay,F,139,126,Francesca Jones [GBR] d. Shibahara,6-3 6-4,0.79,2.9%,7.1%,54.3%,52.6%,40.6%,5/11,1:29
21-Apr-2025,W100 Tokyo,Hard,F,139,448,Wakana Sonobe [JPN] d. Shibahara,6-4 6-7(1) 6-3,0.93,4.7%,2.3%,57.0%,67.3%,51.4%,1/5,2:25
30-Sep-2024,W75 Rancho Santa Fe CA,Hard,F,154,290,Iva Jovic [USA] d. (3) Shibahara,6-3 6-3,,,,,,,,
22-Apr-2024,W100 Tokyo,Hard,F,353,305,Maddison Inglis [AUS] d. (WC) Shibahara,6-4 3-6 6-2,,,,,,,,
26-Feb-2024,W35 Spring TX,Hard,F,415,664,Shibahara d. (LL) Iva Jovic [USA],6-2 4-6 6-3,,,,,,,,
