Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
01-Oct-2018,Santa Margherita Di Pula $25K,Clay,F,245,304,Raluka Serban [CYP] d. (6) Grymalska,7-6(2) 6-4,,,,,,,,
23-Apr-2018,Santa Margherita Di Pula $25K,Clay,F,288,271,(3) Jaimee Fourlis [AUS] d. Grymalska,6-4 4-6 6-0,,,,,,,,
02-Apr-2018,Santa Margherita Di Pula $25K,Clay,F,334,171,Tamara Zidansek [SLO] d. Grymalska,6-3 6-1,,,,,,,,
28-Sep-2015,Santa Margherita Di Pula $10K,Clay,F,390,386,(1) Martina Trevisan [ITA] d. (2) Grymalska,7-5 3-6 6-1,,,,,,,,
27-Apr-2015,Sharm El Sheikh $10K,Hard,F,397,401,(2) Nuria Parrizas Diaz [ESP] d. (1) Grymalska,6-2 6-4,,,,,,,,
25-Aug-2014,Bagnatica 15K,Clay,F,250,327,(5) Conny Perrin [SUI] d. (1) Grymalska,6-3 7-5,,,,,,,,
24-Feb-2014,Beinasco 25K,Clay,F,246,181,Grymalska d. (5) Anastasiya Vasylyeva [UKR],7-6(5) 6-3,,,,,,,,
25-Feb-2013,Mallorca 10K,Clay,F,319,139,(1) Dinah Pfizenmaier [GER] d. (2) Grymalska,6-4 4-6 7-5,,,,,,,,
23-Apr-2012,San Severo 10K,Clay,F,297,377,(1) Grymalska d. (3) Myrtille Georges [FRA],4-6 6-1 6-1,,,,,,,,
21-Mar-2011,Gonesse 10K,Clay,F,398,404,(8) Anne Schaefer [GER] d. (5) Grymalska,7-5 6-1,,,,,,,,
