Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2023-08-07),1139,10,,,,,,,,,1340,10,,
2022,789,28,,,,,,,,,,,,
2021,468,105,,,,,,,,,,,,
2020,576,62,,,,,,,,,292,275,,
2019,511,71,,,,,,,,,229,332,,
2018,228,254,,,,,,,,,239,295,,
2017,369,110,,,,,,,,,293,228,,
2016,294,157,,,,,,,,,404,122,,
2015,375,98,,,,,,,,,338,156,,
2014,284,146,,,,,,,,,226,255,,
2013,262,219,,,,,,,,,268,244,,
2012,291,165,,,,,,,,,194,348,,
2011,326,148,,,,,,,,,259,264,,
2010,393,100,,,,,,,,,360,156,,
2009,445,75,,,,,,,,,,,,
2008,798,12,,,,,,,,,,,,
2007,1006,4,,,,,,,,,,,,
