Split,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR
Hard,237,136,101,57.4%,332-263,55.8%,3079-2777,52.6%,49-54,47.6%,227,84.5%,19.9%,8.1%,2.7%,65.6%,73.2%,53.5%,66.4%,35.3%,51.0%,1.05
Clay,214,158,56,73.8%,352-171,67.3%,2788-2209,55.8%,43-20,68.3%,210,82.8%,27.4%,5.5%,2.9%,64.8%,71.1%,55.2%,65.5%,39.7%,52.5%,1.15
Grass,12,5,7,41.7%,19-20,48.7%,199-202,49.6%,5-5,50.0%,12,82.9%,16.8%,8.4%,5.0%,64.1%,75.1%,50.1%,66.2%,35.1%,50.4%,1.04
Grand Slams,81,53,28,65.4%,177-123,59.0%,1541-1344,53.4%,25-20,55.6%,80,82.8%,23.5%,6.9%,3.2%,65.0%,71.3%,54.0%,65.3%,38.1%,51.6%,1.10
Masters,125,74,51,59.2%,163-120,57.6%,1461-1305,52.8%,22-20,52.4%,124,82.6%,22.3%,6.9%,2.7%,64.8%,72.6%,52.6%,65.5%,36.6%,51.1%,1.06
Other Tours,221,148,73,67.0%,313-179,63.6%,2648-2194,54.7%,45-37,54.9%,216,84.9%,23.7%,6.7%,3.0%,65.2%,72.8%,55.0%,66.6%,37.6%,52.1%,1.13
Best of 5,83,54,29,65.1%,180-127,58.6%,1572-1379,53.3%,25-20,55.6%,82,82.7%,23.4%,6.9%,3.2%,65.0%,71.2%,54.0%,65.2%,38.1%,51.5%,1.09
Best of 3,380,245,135,64.5%,523-327,61.5%,4494-3809,54.1%,72-59,55.0%,367,84.0%,23.1%,7.0%,2.8%,65.3%,72.7%,54.2%,66.3%,37.0%,51.7%,1.10
Finals,26,14,12,53.8%,31-32,49.2%,318-308,50.8%,5-6,45.5%,26,81.2%,20.5%,5.4%,2.5%,64.3%,68.8%,58.1%,65.0%,36.6%,50.4%,1.05
Semi-finals,42,26,16,61.9%,61-42,59.2%,513-469,52.2%,10-0,100.0%,42,78.7%,24.6%,5.8%,2.5%,63.3%,72.0%,51.0%,64.3%,37.4%,51.0%,1.05
Quarter-finals,63,40,23,63.5%,85-55,60.7%,712-621,53.4%,11-7,61.1%,60,81.9%,23.5%,5.4%,2.5%,65.0%,70.3%,53.6%,64.5%,38.1%,51.4%,1.07
vs Righties,396,256,140,64.6%,599-390,60.6%,5181-4454,53.8%,85-67,55.9%,385,83.5%,23.1%,6.8%,2.8%,65.1%,72.3%,54.3%,66.0%,37.3%,51.6%,1.10
vs Lefties,66,43,23,65.2%,104-62,62.7%,873-720,54.8%,12-10,54.5%,63,84.7%,23.5%,7.8%,3.1%,66.1%,72.4%,53.3%,65.9%,37.6%,51.8%,1.10
vs Top 10,55,21,34,38.2%,47-83,36.2%,571-686,45.4%,6-9,40.0%,53,76.4%,14.5%,6.1%,2.6%,66.4%,68.6%,49.7%,62.2%,31.3%,47.3%,0.83
