Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2023-10-02),978,17,,,,,,,,,572,99,,
2022,632,48,,,,,,,,,,,,
2021,307,217,179,1535,170,1518,185,1465,,,,,,
2020,293,210,,,,,,,,,556,98,,
2019,304,186,200,1533,185,1512,187,1470,,,527,97,,
2017,583,43,,,,,,,,,,,,
2016,841,15,,,,,,,,,,,,
2015,138,405,163,1538,164,1482,137,1522,150,1447,407,112,,
2014,606,33,,,,,,,,,334,144,,
2013,426,93,197,1530,183,1500,188,1459,142,1487,424,122,,
2012,121,569,157,1589,156,1537,150,1517,116,1538,308,188,,
2011,155,417,138,1609,139,1557,172,1465,113,1529,129,623,,
2010,297,163,155,1592,138,1576,212,1418,,,276,230,,
2009,140,429,143,1616,128,1591,174,1482,144,1479,,,,
2008,153,209,125,1652,113,1618,188,1464,145,1475,,,,
2007,274,96,231,1460,228,1408,232,1399,,,,,,
2006,525,27,,,,,,,,,,,,
2005,231,135,177,1562,167,1521,197,1454,,,,,,
2004,356,58,,,,,,,,,,,,
