Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2020,,,,,,,,,,,341,225,,
2018,573,29,,,,,,,,,58,1371,,
2017,356,119,183,1492,174,1470,168,1421,142,1444,69,1067,,
2016,142,424,111,1666,113,1617,124,1550,101,1555,25,2535,,
2015,175,299,140,1594,140,1552,159,1460,108,1544,29,2405,,
2014,98,599,139,1610,127,1579,158,1504,114,1527,18,3915,,
2013,170,376,181,1560,172,1519,186,1464,106,1531,32,2440,,
2012,212,272,166,1566,150,1546,186,1460,148,1469,71,1233,,
2011,103,660,109,1700,90,1670,130,1554,88,1571,39,2085,,
2010,60,1006,60,1799,56,1742,91,1642,65,1628,41,2100,,
2009,89,700,73,1762,70,1711,77,1656,71,1612,,,,
2008,71,459,65,1766,71,1696,91,1628,39,1677,,,,
2007,77,400,158,1592,164,1519,98,1600,148,1456,,,,
2006,134,212,179,1548,164,1530,233,1356,165,1428,,,,
2005,220,145,237,1466,223,1428,225,1415,,,,,,
2004,696,14,,,,,,,,,,,,
2003,860,5,,,,,,,,,,,,
