Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2017,197,289,122,1607,120,1564,120,1514,70,1598,287,234,,
2016,106,611,105,1648,107,1602,99,1580,61,1618,162,422,,
2015,135,413,79,1720,69,1681,82,1629,58,1626,111,622,,
2014,76,694,62,1738,64,1697,64,1661,60,1615,42,1790,,
2013,46,1150,55,1770,57,1717,77,1645,35,1683,28,2525,,
2012,66,940,98,1692,100,1643,105,1604,58,1631,53,1685,,
2011,61,991,74,1748,82,1675,104,1603,39,1689,48,1715,,
2010,333,135,,,,,,,,,95,828,,
2009,227,227,,,,,,,,,,,,
2008,66,499,110,1664,129,1585,174,1461,42,1668,,,,
2007,153,218,96,1657,81,1651,185,1429,92,1550,,,,
2006,162,171,,,,,,,,,,,,
2005,213,152,,,,,,,,,,,,
