Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2015,173,306,,,,,,,,,584,60,,
2014,207,239,126,1597,142,1494,107,1562,86,1563,597,50,,
2013,136,467,119,1633,161,1497,98,1604,81,1576,207,323,,
2012,87,733,119,1651,162,1505,81,1647,82,1579,979,15,,
2011,77,867,105,1686,136,1537,75,1671,73,1606,979,16,,
2010,102,669,129,1633,171,1492,93,1629,,,213,314,,
2009,125,502,172,1520,185,1457,155,1500,118,1520,,,,
2008,85,399,116,1655,161,1523,79,1643,81,1588,,,,
2007,134,261,153,1579,163,1493,120,1560,135,1479,,,,
2006,140,204,193,1462,205,1383,183,1444,171,1389,,,,
2005,184,186,216,1390,218,1329,196,1415,,,,,,
2004,318,75,,,,,,,,,,,,
2003,636,15,,,,,,,,,,,,
2002,511,23,,,,,,,,,,,,
