Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2014,352,95,,,,,,,,,,,,
2013,206,303,191,1471,179,1457,181,1412,153,1435,299,210,,
2012,140,502,157,1558,155,1520,151,1478,125,1503,1196,4,,
2011,97,683,110,1671,107,1624,114,1571,106,1537,912,20,,
2010,156,376,153,1576,139,1557,168,1471,174,1404,472,88,,
2009,105,623,127,1631,115,1611,153,1502,185,1380,,,,
2008,122,267,128,1623,117,1602,172,1463,177,1403,,,,
2007,106,334,95,1660,88,1638,155,1504,156,1432,,,,
2006,121,243,131,1612,122,1588,164,1475,154,1426,,,,
2005,133,254,157,1563,142,1541,199,1411,157,1422,,,,
2004,225,140,,,,,,,,,,,,
2003,415,39,,,,,,,,,,,,
2002,627,16,,,,,,,,,,,,
