Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
09-Mar-2026,M25 Creteil,Hard,QF,349,529,Arthur Nagel [FRA] d. Stricker,6-4 6-3,0.81,3.6%,3.6%,38.2%,66.7%,47.1%,4/8,1:17
09-Mar-2026,M25 Creteil,Hard,R16,349,1266,Stricker d. Timeo Trufelli [FRA],6-4 6-4,2.12,6.3%,0.0%,60.4%,79.3%,78.9%,1/2,1:31
09-Mar-2026,M25 Creteil,Hard,R32,349,589,Stricker d. Matthew William Donald [CZE],6-4 6-4,2.73,13.0%,0.0%,60.9%,85.7%,88.9%,0/0,1:19
02-Mar-2026,M25 Trimbach,carpet,F,349,415,Stricker d. Daniel Masur [GER],6-7(5) 6-3 6-4,1.40,12.4%,2.2%,60.7%,87.0%,57.1%,2/3,2:21
02-Mar-2026,M25 Trimbach,carpet,SF,349,384,Stricker d. Mika Brunold [SUI],7-6(2) 6-2,1.24,10.4%,1.5%,68.7%,76.1%,61.9%,2/2,1:23
02-Mar-2026,M25 Trimbach,carpet,QF,349,418,Stricker d. Andrea Guerrieri [ITA],6-4 6-4,1.55,14.5%,0.0%,58.2%,75.0%,69.6%,3/4,1:24
02-Mar-2026,M25 Trimbach,carpet,R16,349,1467,Stricker d. Flynn Thomas [SUI],3-6 6-2 6-3,1.51,11.8%,1.5%,60.3%,85.4%,51.9%,1/3,2:00
02-Mar-2026,M25 Trimbach,carpet,R32,349,1940,Stricker d. Jonas Schaer [SUI],6-3 6-1,2.00,13.6%,2.3%,54.5%,91.7%,55.0%,2/2,1:07
23-Feb-2026,Lugano CH,Hard,QF,373,242,Joel Schwaerzler [AUT] d. (WC) Stricker,6-4 6-3,0.89,10.6%,2.1%,68.1%,68.8%,66.7%,4/6,1:12
23-Feb-2026,Lugano CH,Hard,R16,373,245,(WC) Stricker d. Alejandro Moro Canas [ESP],6-4 6-2,1.43,8.8%,0.0%,66.7%,84.2%,47.4%,2/2,1:24
23-Feb-2026,Lugano CH,Hard,R32,373,197,(WC) Stricker d. (6) Hugo Grenier [FRA],6-4 6-3,1.54,9.8%,0.0%,60.8%,77.4%,60.0%,2/3,1:22
06-Oct-2025,Roanne CH,Hard,QF,247,278,(NG) Matej Dodig [CRO] d. (Q) Stricker,3-2 RET,0.91,22.2%,0.0%,38.9%,100.0%,36.4%,3/4,0:27
06-Oct-2025,Roanne CH,Hard,R16,247,80,(Q) Stricker d. (1) Jacob Fearnley [GBR],6-4 6-4,1.38,11.3%,3.2%,62.9%,87.2%,52.2%,2/2,1:18
06-Oct-2025,Roanne CH,Hard,R32,247,181,(Q) Stricker d. Chris Rodesch [LUX],6-4 7-6(5),0.89,3.0%,0.0%,66.7%,70.5%,54.5%,0/2,1:21
06-Oct-2025,Roanne CH,Hard,Q2,247,410,(3) Stricker d. (12) David Jorda Sanchis [ESP],6-2 6-3,3.62,14.6%,0.0%,51.2%,100.0%,75.0%,0/0,0:52
06-Oct-2025,Roanne CH,Hard,Q1,247,753,(3) Stricker d. (WC) Leo Raquillet [FRA],6-1 6-4,1.88,6.1%,0.0%,61.2%,73.3%,78.9%,0/0,0:59
29-Sep-2025,Mouilleron le Captif CH,Hard,R32,247,676,(PR) Emil Ruusuvuori [FIN] d. Stricker,2-6 6-3 6-4,0.93,13.3%,2.7%,65.3%,65.3%,53.8%,2/5,1:37
22-Sep-2025,Orleans CH,Hard,R32,243,136,(5) Martin Landaluce [ESP] d. Stricker,6-2 6-2,0.65,4.4%,6.7%,57.8%,53.8%,36.8%,2/7,1:00
01-Sep-2025,Tulln CH,Clay,R32,226,285,Marko Topo [GER] d. (7) Stricker,6-4 6-4,0.55,6.6%,4.9%,60.7%,64.9%,58.3%,2/4,1:15
25-Aug-2025,US Open,Hard,Q1,226,210,Federico Cina [ITA] d. Stricker,6-2 6-2,0.55,4.5%,4.5%,43.2%,68.4%,32.0%,3/8,0:56
