Split,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR
Hard,26,13,13,50.0%,28-32,46.7%,284-285,49.9%,2-3,40.0%,26,67.6%,32.6%,2.5%,4.1%,63.6%,61.8%,48.4%,56.9%,42.5%,49.9%,0.99
Clay,2,1,1,50.0%,2-3,40.0%,20-26,43.5%,0-0,-,2,52.2%,34.8%,1.3%,2.5%,68.2%,52.3%,46.0%,50.3%,44.3%,47.1%,0.89
Grass,2,1,1,50.0%,3-2,60.0%,24-18,57.1%,0-0,-,2,71.4%,42.9%,2.6%,4.3%,68.1%,62.0%,56.8%,60.3%,49.2%,53.6%,1.24
Grand Slams,2,0,2,0.0%,1-4,20.0%,21-27,43.8%,0-0,-,2,70.8%,16.7%,1.7%,3.4%,67.4%,59.3%,50.9%,56.6%,35.1%,46.5%,0.81
Premiers,4,2,2,50.0%,4-5,44.4%,38-43,46.9%,2-0,100.0%,4,62.5%,28.2%,2.6%,3.8%,62.0%,62.4%,45.5%,56.0%,40.7%,48.5%,0.93
Internationals,7,4,3,57.1%,10-6,62.5%,80-68,54.1%,0-0,-,7,62.7%,45.2%,1.8%,5.0%,66.7%,60.4%,42.8%,54.5%,48.8%,51.7%,1.07
Semi-finals,1,0,1,0.0%,0-2,0.0%,5-12,29.4%,0-0,-,1,44.4%,12.5%,0.0%,6.0%,64.0%,50.0%,33.3%,44.0%,36.4%,40.0%,0.65
Quarter-finals,3,1,2,33.3%,3-4,42.9%,28-33,45.9%,0-0,-,3,58.6%,37.0%,0.0%,3.0%,65.2%,53.5%,49.3%,52.0%,44.9%,48.7%,0.94
vs Righties,26,14,12,53.8%,31-31,50.0%,296-287,50.8%,2-3,40.0%,26,66.7%,35.3%,2.6%,4.0%,64.2%,61.5%,48.4%,56.8%,43.8%,50.3%,1.01
vs Lefties,4,1,3,25.0%,2-6,25.0%,32-42,43.2%,0-0,-,4,67.6%,18.9%,1.6%,3.9%,64.0%,58.2%,50.5%,55.4%,39.0%,47.2%,0.87
vs Top 10,2,1,1,50.0%,2-3,40.0%,22-26,45.8%,0-0,-,2,68.2%,31.8%,3.1%,3.9%,60.2%,63.6%,52.9%,59.4%,42.5%,50.2%,1.05
