Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2019,,,,,,,,,,,112,750,,
2018,592,26,,,,,,,,,9,5840,,
2018,592,26,,,,,,,,,9,5840,,
2017,480,67,,,,,,,,,5,6885,,
2016,284,161,157,1566,165,1495,144,1508,95,1563,9,4460,,
2015,161,340,158,1553,166,1480,140,1513,124,1522,20,3380,,
2014,166,315,152,1588,150,1542,153,1514,116,1525,15,4065,,
2013,134,470,153,1605,165,1527,121,1576,118,1519,10,5330,,
2012,64,950,95,1716,103,1645,125,1590,78,1592,3,8160,,
2011,116,581,142,1602,130,1571,196,1429,117,1525,14,4205,,
2010,100,671,152,1600,174,1503,184,1464,116,1525,45,1830,,
2009,174,334,203,1497,212,1427,192,1447,,,,,,
2008,213,138,191,1529,193,1471,205,1452,,,,,,
2007,242,112,193,1511,207,1439,202,1445,176,1408,,,,
2006,224,119,,,,,,,,,,,,
2005,311,86,,,,,,,,,,,,
2004,474,33,,,,,,,,,,,,
2003,621,16,,,,,,,,,,,,
