Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
6,Martina Sucha [SVK],5,1,83.3%,1,1,0,100.0%,1999,2006,0,,,,,,,,,,
5,Roberta Vinci [ITA],2,3,40.0%,0,0,0,-,2004,2010,1,0.71,0.0%,12.1%,53.4%,48.4%,37.0%,43.1%,40.4%,33.3%,60.0%
5,Anna Lena Groenefeld [GER],1,4,20.0%,1,0,1,0.0%,2005,2008,0,,,,,,,,,,
5,Jelena Dokic [AUS],1,4,20.0%,3,1,2,33.3%,1999,2008,0,,,,,,,,,,
5,Emmanuelle Gagliardi [SUI],1,4,20.0%,3,0,3,0.0%,1999,2008,0,,,,,,,,,,
5,Eleni Daniilidou [GRE],0,5,0.0%,1,0,1,0.0%,2002,2007,2,0.74,0.8%,6.3%,66.1%,48.8%,51.2%,49.6%,37.3%,23.1%,60.0%
5,Anca Barna [GER],3,2,60.0%,1,1,0,100.0%,1998,2004,0,,,,,,,,,,
5,Petra Mandula [HUN],3,2,60.0%,3,3,0,100.0%,1998,2004,0,,,,,,,,,,
5,Silvija Talaja [CRO],4,1,80.0%,0,0,0,-,1998,2003,0,,,,,,,,,,
5,Katarina Srebotnik [SLO],4,1,80.0%,0,0,0,-,1997,2000,0,,,,,,,,,,
4,Barbora Zahlavova Strycova [CZE],2,2,50.0%,0,0,0,-,2005,2008,0,,,,,,,,,,
4,Mara Santangelo [ITA],2,2,50.0%,1,0,1,0.0%,2005,2008,0,,,,,,,,,,
4,Lourdes Dominguez Lino [ESP],3,1,75.0%,0,0,0,-,2005,2008,0,,,,,,,,,,
4,Zuzana Ondraskova [CZE],2,2,50.0%,0,0,0,-,2002,2008,1,1.64,1.9%,0.0%,75.9%,73.2%,61.5%,70.4%,48.6%,100.0%,57.1%
4,Camille Pin [FRA],1,3,25.0%,0,0,0,-,2004,2007,1,0.56,4.3%,4.3%,56.5%,69.2%,40.0%,56.5%,24.1%,66.7%,100.0%
