Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
6,Isabella Shinikova [BUL],4,2,66.7%,0,0,0,-,2016,2023,1,0.75,1.8%,5.3%,50.9%,79.3%,32.1%,56.1%,32.8%,50.0%,100.0%
6,Natalia Vikhlyantseva [RUS],3,3,50.0%,1,0,1,0.0%,2015,2021,3,1.03,4.6%,7.5%,65.9%,70.2%,40.7%,60.1%,40.9%,57.1%,55.6%
5,Katarzyna Kawa [POL],3,2,60.0%,2,1,1,50.0%,2012,2023,0,,,,,,,,,,
5,Rebecca Sramkova [SVK],4,1,80.0%,1,1,0,100.0%,2015,2023,2,1.59,10.6%,3.0%,62.1%,75.6%,58.0%,68.9%,49.3%,62.5%,52.9%
5,Danka Kovinic [MNE],2,3,40.0%,1,1,0,100.0%,2013,2019,2,0.90,5.7%,3.2%,55.7%,58.0%,38.6%,49.4%,45.6%,36.8%,60.0%
4,Alexandra Cadantu Ignatik [ROU],1,3,25.0%,0,0,0,-,2017,2022,0,,,,,,,,,,
4,Jana Fett [CRO],1,3,25.0%,1,0,1,0.0%,2017,2022,2,0.86,3.1%,4.6%,55.7%,65.8%,39.7%,54.2%,39.3%,63.6%,33.3%
4,Chloe Paquet [FRA],3,1,75.0%,1,1,0,100.0%,2016,2019,1,1.24,12.9%,6.5%,58.1%,66.7%,61.5%,64.5%,44.0%,100.0%,100.0%
4,Alison Van Uytvanck [BEL],2,2,50.0%,0,0,0,-,2013,2019,3,1.20,4.0%,4.5%,53.5%,72.2%,45.7%,59.9%,48.1%,44.4%,34.1%
4,Tamara Korpatsch [GER],2,2,50.0%,0,0,0,-,2013,2018,0,,,,,,,,,,
4,Maryna Zanevska [BEL],3,1,75.0%,3,2,1,66.7%,2012,2017,0,,,,,,,,,,
4,Denisa Allertova [CZE],1,3,25.0%,1,0,1,0.0%,2012,2016,1,1.03,13.2%,3.3%,63.6%,67.5%,50.0%,61.2%,39.8%,86.7%,25.0%
4,Carina Witthoeft [GER],3,1,75.0%,1,0,1,0.0%,2013,2015,1,0.70,4.6%,1.5%,53.8%,45.7%,40.0%,43.1%,40.0%,50.0%,28.6%
3,Ivana Sebestova [CZE],3,0,100.0%,1,1,0,100.0%,2021,2023,0,,,,,,,,,,
3,Kristina Kucova [SVK],0,3,0.0%,0,0,0,-,2010,2023,0,,,,,,,,,,
