Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
28-Apr-2025,Vic 125,Clay,F,121,153,Galfi d. Rebeka Masarova [ESP],6-3 6-0,1.44,6.0%,2.0%,68.0%,58.8%,56.3%,1/3,1:25
14-Apr-2025,Oeiras 125,Clay,F,149,80,Galfi d. (2) Katie Volynets [USA],4-6 6-1 6-2,1.39,8.0%,2.3%,78.2%,70.6%,52.6%,6/7,2:13
31-Mar-2025,La Bisbal d'Emporda 125,Clay,F,159,165,Darja Semenistaja [LAT] d. Galfi,5-7 6-0 6-4,0.83,8.4%,12.0%,61.4%,72.5%,28.1%,3/9,2:01
04-Jul-2022,Contrexeville 125,Clay,F,89,161,Sara Errani [ITA] d. (6) Galfi,6-4 1-6 7-6(4),1.10,8.2%,3.6%,63.6%,67.1%,37.5%,10/14,2:40
13-Jun-2022,W100 Ilkley,Grass,F,98,216,(1) Galfi d. (WC) Jodie Burrage [GBR],7-5 4-6 6-3,,,,,,,,
13-Sep-2021,W80 Valencia,Clay,F,138,79,(2) Martina Trevisan [ITA] d. (7) Galfi,4-6 6-4 6-0,,,,,,,,
05-Jul-2021,W100 Contrexeville,Clay,F,205,125,(4) Anhelina Kalinina [UKR] d. (8) Galfi,6-2 6-2,,,,,,,,
14-Jun-2021,W25 Denain,Clay,F,238,287,(2) Galfi d. (7) Paula Ormaechea [ARG],5-7 6-2 6-4,,,,,,,,
03-May-2021,W25 Prague,Clay,F,234,263,(Q) Jule Niemeier [GER] d. Galfi,6-4 6-2,,,,,,,,
02-Mar-2020,W25 Antalya,Clay,F,251,190,(2) Mayar Sherif [EGY] d. (7) Galfi,6-4 6-3,,,,,,,,
