Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
8,Nadejda Ostrovskaya [BLR],5,3,62.5%,5,1,4,20.0%,1998,2003,0,,,,,,,,,,
6,Ludmila Cervanova [SVK],3,3,50.0%,0,0,0,-,2000,2004,0,,,,,,,,,,
5,Anastasia Rodionova [AUS],2,3,40.0%,1,1,0,100.0%,2002,2010,1,0.94,0.0%,4.7%,62.5%,65.0%,41.7%,56.3%,41.3%,20.0%,50.0%
5,Julia Schruff [GER],0,5,0.0%,0,0,0,-,2003,2008,1,0.90,0.9%,1.9%,69.8%,51.4%,46.9%,50.0%,44.9%,38.5%,50.0%
5,Martina Muller [GER],0,5,0.0%,0,0,0,-,2001,2007,1,0.74,0.0%,10.0%,61.4%,51.2%,37.0%,45.7%,40.3%,61.5%,25.0%
5,Claudine Schaul [LUX],2,3,40.0%,2,1,1,50.0%,2000,2006,0,,,,,,,,,,
5,Anastasia Yakimova [BLR],1,4,20.0%,0,0,0,-,2004,2006,1,0.55,0.0%,3.8%,66.0%,42.9%,44.4%,43.4%,31.0%,37.5%,0.0%
5,Denisa Chladkova [CZE],0,5,0.0%,0,0,0,-,2001,2004,0,,,,,,,,,,
5,Francesca Schiavone [ITA],3,2,60.0%,1,1,0,100.0%,1999,2000,0,,,,,,,,,,
5,Olga Glouschenko [BLR],3,2,60.0%,0,0,0,-,1995,1997,0,,,,,,,,,,
4,Anne Keothavong [GBR],2,2,50.0%,1,0,1,0.0%,2006,2010,0,,,,,,,,,,
4,Mariya Koryttseva [UKR],2,2,50.0%,1,1,0,100.0%,2005,2009,1,0.78,0.0%,10.0%,71.7%,48.8%,17.6%,40.0%,46.9%,46.2%,66.7%
4,Alberta Brianti [ITA],2,2,50.0%,1,1,0,100.0%,2007,2009,0,,,,,,,,,,
4,Selima Sfar [TUN],4,0,100.0%,1,1,0,100.0%,1998,2009,0,,,,,,,,,,
4,Alla Kudryavtseva [RUS],2,2,50.0%,0,0,0,-,2006,2008,1,1.51,0.0%,3.6%,63.6%,68.6%,55.0%,63.6%,55.0%,66.7%,62.5%
