Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
20-Oct-2025,W50 Ibague,Clay,F,214,274,Jazmin Ortenzi [ARG] d. Papamichail,7-5 2-6 6-3,0.93,0.0%,4.5%,67.4%,56.7%,41.4%,4/10,2:55
28-Jul-2025,W35 Knokke-Heist,Clay,F,250,454,Papamichail d. Anouck Vrancken Peeters [NED],6-1 6-2,1.70,0.0%,0.0%,80.8%,69.0%,70.0%,3/3,1:15
07-Jul-2025,W35 Buzau,Clay,F,262,215,Papamichail d. Patricia Maria Tig [ROU],6-4 1-0 RET,1.29,4.9%,2.4%,75.6%,58.1%,50.0%,1/3,1:01
19-May-2025,W35 Santo Domingo,Clay,F,241,595,Katarina Jokic [BIH] d. Papamichail,7-6(8) 6-7(0) 6-2,0.91,0.0%,0.0%,66.4%,46.8%,47.5%,9/18,4:28
28-Apr-2025,W35 Boca Raton FL,Clay,F,257,368,Luisina Giovannini [ARG] d. Papamichail,6-1 6-1,0.50,0.0%,2.2%,76.1%,34.3%,45.5%,5/10,1:21
18-Mar-2024,W35 Alaminos-Larnaca,Clay,F,260,293,Lois Boisson [FRA] d. Papamichail,6-2 6-0,,,,,,,,
30-May-2022,W60 Brescia,Clay,F,,390,(Q) Angela Fita Boluda [ESP] d. (5) Papamichail,6-2 6-0,,,,,,,,
21-Jun-2021,W60 Charleston SC,Clay,F,261,284,(2) Papamichail d. (6) Gabriela Ce [BRA],1-6 6-3 6-3,,,,,,,,
15-Jul-2019,W25 Aschaffenburg,Clay,F,470,341,Papamichail d. (6) Jule Niemeier [GER],6-2 5-7 6-2,,,,,,,,
08-Jul-2019,W25 Getxo,Clay,F,453,499,Papamichail d. Sandra Samir [EGY],6-2 6-4,,,,,,,,
