Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
30-Mar-2026,Menorca CH,Clay,R32,299,237,Rincon vs (6) Frederico Ferreira Silva [POR],,,,,,,,,
23-Mar-2026,Split CH,Clay,R32,292,271,Maxim Mrva [CZE] d. Rincon,6-4 6-4,0.76,7.6%,3.0%,57.6%,57.9%,35.7%,4/9,1:36
09-Mar-2026,Hersonissos 2 CH,Hard,R16,303,244,(2) Toby Samuel [GBR] d. Rincon,6-3 6-0,0.57,0.0%,0.0%,53.1%,50.0%,39.1%,7/11,1:18
09-Mar-2026,Hersonissos 2 CH,Hard,R32,303,382,Rincon d. (Q) Buvaysar Gadamauri [BEL],6-7(4) 6-4 6-2,1.10,4.6%,1.9%,57.4%,64.5%,43.5%,7/12,3:07
02-Mar-2026,Hersonissos 1 CH,Hard,R16,303,244,(5) Toby Samuel [GBR] d. Rincon,7-6(2) 6-4,0.82,4.9%,1.2%,51.2%,76.2%,32.5%,6/9,2:12
02-Mar-2026,Hersonissos 1 CH,Hard,R32,303,455,Rincon d. Viktor Durasovic [NOR],6-3 6-1,1.85,2.2%,4.3%,63.0%,79.3%,52.9%,2/3,1:21
23-Feb-2026,St. Brieuc CH,Hard,R32,302,195,Clement Tabur [FRA] d. Rincon,7-6(1) 7-6(5),0.93,6.9%,3.4%,64.4%,62.5%,51.6%,3/6,2:08
09-Feb-2026,Tenerife 2 CH,Hard,R32,252,244,Toby Samuel [GBR] d. Rincon,7-5 6-0,0.53,3.6%,1.8%,66.1%,45.9%,63.2%,3/7,1:10
02-Feb-2026,Tenerife 1 CH,Hard,R16,261,246,(8) Alejandro Moro Canas [ESP] d. Rincon,6-3 7-6(3),0.77,4.8%,0.0%,58.1%,55.6%,38.5%,2/7,1:41
02-Feb-2026,Tenerife 1 CH,Hard,R32,261,233,Rincon d. Marc Andrea Huesler [SUI],7-6(6) 7-5,1.42,4.2%,1.4%,65.3%,78.7%,60.0%,0/1,1:50
19-Jan-2026,M15 Manacor,Hard,R16,255,1069,Gavin Young [USA] d. Rincon,6-3 7-6(10),0.80,6.7%,2.2%,59.6%,64.2%,52.8%,5/7,2:17
19-Jan-2026,M15 Manacor,Hard,R32,255,921,Rincon d. Carles Hernandez [ESP],6-3 6-2,1.23,4.1%,4.1%,67.3%,63.6%,18.8%,4/8,1:40
06-Oct-2025,Valencia CH,Clay,R32,203,329,(Q) Henri Squire [GER] d. Rincon,6-0 6-1,0.50,2.0%,0.0%,74.5%,39.5%,15.4%,4/11,1:01
29-Sep-2025,Braga CH,Clay,R32,203,126,(6) Dusan Lajovic [SRB] d. Rincon,6-4 7-5,0.87,5.3%,2.7%,58.7%,45.5%,38.7%,3/11,2:02
