Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
5,Dally Randriantefy [MAD],3,2,60.0%,2,0,2,0.0%,1999,2004,0,,,,,,,,,,
5,Rita Kuti Kis [HUN],1,4,20.0%,4,1,3,25.0%,1996,2003,0,,,,,,,,,,
5,Emilie Loit [FRA],1,4,20.0%,1,0,1,0.0%,2000,2002,0,,,,,,,,,,
5,Anca Barna [GER],1,4,20.0%,1,0,1,0.0%,1994,2002,0,,,,,,,,,,
4,Asa Svensson [SWE],3,1,75.0%,0,0,0,-,1998,2004,0,,,,,,,,,,
4,Sandra Kleinova [CZE],3,1,75.0%,2,0,2,0.0%,2000,2003,0,,,,,,,,,,
4,Andreea Ehritt Vanc [ROU],3,1,75.0%,0,0,0,-,1991,2003,0,,,,,,,,,,
4,Ludmila Cervanova [SVK],2,2,50.0%,0,0,0,-,1998,2003,0,,,,,,,,,,
4,Emmanuelle Gagliardi [SUI],2,2,50.0%,2,1,1,50.0%,1993,2002,0,,,,,,,,,,
4,Libuse Prusova [CZE],2,2,50.0%,1,0,1,0.0%,1999,2002,0,,,,,,,,,,
4,Mariana Diaz Oliva [ARG],2,2,50.0%,0,0,0,-,1994,2002,0,,,,,,,,,,
4,Silvija Talaja [CRO],1,3,25.0%,0,0,0,-,1999,2002,0,,,,,,,,,,
4,Anabel Medina Garrigues [ESP],1,3,25.0%,2,2,0,100.0%,2000,2001,0,,,,,,,,,,
4,Magui Serna [ESP],1,3,25.0%,0,0,0,-,1994,2001,0,,,,,,,,,,
4,Petra Mandula [HUN],1,3,25.0%,1,1,0,100.0%,1997,2000,0,,,,,,,,,,
