Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2019,176,351,76,1758,83,1699,106,1617,33,1732,871,30,,
2018,48,1056,46,1828,58,1751,72,1670,21,1786,172,391,,
2017,20,2141,24,1913,31,1830,52,1716,9,1847,405,131,,
2016,154,369,84,1720,73,1698,97,1612,58,1641,233,271,,
2015,80,782,79,1737,79,1685,94,1622,50,1652,163,401,,
2014,50,1046,42,1840,33,1802,62,1683,39,1703,66,1161,,
2013,37,1450,32,1874,30,1830,48,1717,24,1744,131,605,,
2012,62,1002,68,1775,64,1721,59,1701,40,1675,156,482,,
2011,71,906,67,1782,66,1725,72,1684,36,1693,111,714,,
2010,106,661,110,1680,103,1640,116,1585,62,1633,80,992,,
2009,44,1425,45,1846,44,1786,66,1709,23,1758,,,,
2008,59,533,56,1796,50,1750,56,1707,44,1660,,,,
2007,231,122,132,1625,108,1600,161,1512,99,1532,,,,
2006,342,58,172,1566,194,1474,132,1558,,,,,,
2005,294,95,,,,,,,,,,,,
2004,936,7,,,,,,,,,,,,
