Split,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR
Hard,32,15,17,46.9%,43-41,51.2%,419-414,50.3%,8-8,50.0%,31,81.5%,19.5%,6.0%,2.8%,65.7%,70.7%,51.9%,64.2%,35.8%,50.2%,1.00
Clay,14,7,7,50.0%,18-16,52.9%,170-165,50.7%,3-5,37.5%,13,80.0%,21.8%,4.0%,3.0%,62.1%,69.5%,52.7%,63.1%,37.3%,50.3%,1.01
Grass,5,2,3,40.0%,5-8,38.5%,58-66,46.8%,0-2,0.0%,5,79.0%,15.0%,4.8%,3.3%,68.3%,67.5%,51.6%,62.5%,34.5%,48.3%,0.92
Grand Slams,8,4,4,50.0%,16-13,55.2%,140-142,49.6%,3-3,50.0%,8,75.7%,22.8%,3.5%,2.4%,67.6%,65.5%,52.7%,61.3%,38.4%,49.9%,0.99
Masters,16,6,10,37.5%,18-23,43.9%,204-207,49.6%,2-7,22.2%,16,81.4%,18.2%,5.2%,3.4%,62.5%,71.3%,50.1%,63.4%,34.7%,49.4%,0.95
Other Tours,25,14,11,56.0%,30-25,54.5%,274-261,51.2%,5-4,55.6%,25,83.3%,19.0%,6.6%,2.7%,65.7%,71.7%,53.5%,65.5%,35.7%,50.5%,1.04
Best of 5,8,4,4,50.0%,16-13,55.2%,140-142,49.6%,3-3,50.0%,8,75.7%,22.8%,3.5%,2.4%,67.6%,65.5%,52.7%,61.3%,38.4%,49.9%,0.99
Best of 3,43,20,23,46.5%,50-52,49.0%,507-503,50.2%,8-12,40.0%,41,82.4%,18.7%,6.0%,3.0%,64.3%,71.6%,51.9%,64.5%,35.3%,50.0%,0.99
Semi-finals,2,0,2,0.0%,1-4,20.0%,22-30,42.3%,0-2,0.0%,2,75.0%,15.4%,2.5%,3.2%,62.0%,69.4%,53.3%,63.3%,32.9%,47.7%,0.90
Quarter-finals,4,2,2,50.0%,4-5,44.4%,40-47,46.0%,1-0,100.0%,4,70.5%,19.0%,6.6%,3.1%,70.3%,64.3%,46.8%,59.1%,34.4%,47.0%,0.84
vs Righties,46,20,26,43.5%,57-62,47.9%,581-598,49.3%,10-15,40.0%,45,79.9%,18.6%,5.4%,2.9%,65.0%,69.4%,51.8%,63.3%,35.7%,49.6%,0.97
vs Lefties,3,2,1,66.7%,5-2,71.4%,38-31,55.1%,1-0,100.0%,2,94.4%,38.9%,3.1%,2.0%,66.3%,78.5%,66.7%,74.5%,42.5%,57.8%,1.66
vs Top 10,4,0,4,0.0%,2-9,18.2%,43-64,40.2%,0-3,0.0%,4,71.2%,11.5%,4.5%,2.7%,65.3%,63.2%,48.7%,58.2%,29.6%,44.6%,0.71
