Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2020,173,418,,,,,,,,,983,23
2019,123,506,151,1615,134,1593,145,1546,173,1429,832,33
2018,56,981,95,1706,95,1650,87,1643,150,1459,540,59
2017,79,761,89,1723,82,1689,80,1657,146,1439,207,358
2016,70,886,88,1715,88,1664,80,1650,160,1444,358,144
2015,120,523,134,1605,131,1568,130,1547,170,1396,302,186
2014,80,681,154,1585,163,1521,131,1563,163,1398,127,585
2013,229,267,191,1542,179,1508,158,1520,186,1385,115,671
2012,65,950,84,1741,94,1669,64,1691,134,1492,210,310
2011,74,886,111,1698,124,1589,69,1690,131,1502,123,643
2010,105,663,126,1652,109,1624,121,1572,154,1456,585,55
2009,108,591,110,1678,89,1660,125,1574,123,1516,,
2008,61,516,86,1714,95,1640,71,1670,120,1515,,
2007,57,502,66,1761,55,1725,82,1634,,,,
2006,188,144,208,1508,206,1459,212,1429,180,1399,,
2005,222,145,226,1487,191,1475,247,1366,,,,
2004,253,113,,,,,,,,,,
2003,483,28,,,,,,,,,,
