Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
02-Feb-2026,W50 Porto,Hard,F,227,260,Crawley d. Elizara Yaneva [BUL],6-7(4) 6-3 6-4,1.10,0.0%,1.8%,59.3%,62.7%,41.3%,6/12,2:30
27-Oct-2025,W75 Toronto,Hard,F,285,224,Harriet Dart [GBR] d. Crawley,6-2 6-2,0.37,0.0%,3.9%,64.7%,48.5%,44.4%,5/9,1:03
14-Jul-2025,W75 Granby,Hard,F,411,122,Talia Gibson [AUS] d. Crawley,6-3 6-4,0.80,1.9%,1.9%,57.4%,54.8%,47.8%,2/6,1:28
16-Jun-2025,W35 Wichita KS,Hard,F,564,508,Crawley d. Mayu Crossley [JPN],6-0 7-5,1.65,0.0%,3.6%,71.4%,72.5%,56.3%,2/3,1:25
09-Jun-2025,W35 Decatur IL,Hard,F,566,589,Crawley d. Dasha Plekhanova [CAN],7-6(5) 6-4,1.12,1.3%,0.0%,59.5%,70.2%,53.1%,8/10,2:07
10-Jun-2024,W15 San Diego CA,Hard,F,382,704,(1) Crawley d. (6) Sara Daavettila [USA],6-4 1-6 6-3,,,,,,,,
01-Jan-2024,W35 Arcadia CA,Hard,F,442,400,(6) Crawley d. (5) Ashley Lahey [USA],4-6 6-2 7-5,,,,,,,,
09-Oct-2023,W25 Florence SC,Hard,F,560,530,Crawley d. Chloe Beck [USA],7-5 6-1,,,,,,,,
19-Jun-2023,W25 Wichita,Hard,F,,259,(2) Stacey Fung [CAN] d. (Q) Crawley,6-3 6-2,,,,,,,,
