Match,Result,SnV Freq,SnV W%,Net Freq,Net W%,FH: Wnr%,DTL Wnr%,IO Wnr%,BH: Wnr%,DTL Wnr%,Drop: Freq,Wnr%,RallyAgg,ReturnAgg
2010 WTA Championships RR,L vs Wozniacki,0.0%,-,15.4%,41.7%,12.0%,33.3%,0.0%,4.0%,25.0%,6.9%,10.0%,114,106
2010 Tokyo F,L vs Wozniacki,0.0%,-,7.6%,58.3%,16.2%,21.4%,40.0%,4.1%,12.0%,1.3%,40.0%,31,12
2010 Tokyo R32,W vs Shvedova,0.0%,-,8.3%,100.0%,19.0%,20.0%,0.0%,19.0%,100.0%,2.2%,0.0%,74,56
2010 US Open R16,L vs Stosur,0.0%,-,5.6%,50.0%,8.3%,15.2%,0.0%,4.8%,30.0%,0.2%,0.0%,-70,-69
2010 New Haven SF,L vs Wozniacki,0.0%,-,8.3%,61.1%,9.4%,14.3%,16.7%,4.7%,2.6%,1.0%,20.0%,-40,-29
2010 Roland Garros SF,L vs Schiavone,0.0%,-,6.4%,83.3%,18.6%,11.5%,0.0%,2.0%,0.0%,2.9%,0.0%,49,61
2010 Roland Garros QF,W vs Petrova,0.0%,-,6.5%,70.0%,13.8%,23.7%,0.0%,15.1%,13.3%,1.2%,33.3%,-6,16
2010 Roland Garros R16,W vs Scheepers,0.0%,-,7.9%,75.0%,11.7%,11.1%,50.0%,1.1%,0.0%,1.8%,20.0%,-85,-54
2010 Rome R16,L vs Ivanovic,0.0%,-,18.3%,61.5%,9.1%,10.0%,0.0%,3.1%,10.3%,0.3%,0.0%,-49,-49
2010 Indian Wells QF,L vs Radwanska,0.0%,-,17.2%,70.0%,13.0%,22.9%,0.0%,4.7%,11.1%,2.0%,16.7%,32,1
2010 Indian Wells R32,W vs Flipkens,0.0%,-,8.1%,66.7%,16.7%,15.4%,0.0%,8.3%,50.0%,0.7%,0.0%,69,32
2010 Paris F,W vs Safarova,0.0%,-,2.1%,100.0%,15.3%,32.0%,4.3%,9.6%,20.0%,0.0%,-,-57,-34
2010 Paris SF,W vs Oudin,0.0%,-,7.5%,78.6%,6.1%,9.9%,16.7%,5.9%,18.5%,0.6%,33.3%,-63,-68
2010 Australian Open R64,L vs Henin,0.0%,-,13.4%,67.9%,6.1%,14.3%,0.0%,6.2%,22.6%,0.6%,33.3%,-101,-85
2010 Sydney QF,W vs Safina,0.0%,-,9.0%,80.0%,18.7%,22.6%,50.0%,8.2%,10.5%,2.0%,25.0%,-78,-76
2010 Sydney F,W vs Williams,0.0%,-,4.3%,100.0%,29.3%,26.3%,0.0%,13.2%,25.0%,0.7%,0.0%,-57,12
2010 Sydney SF,W vs Azarenka,0.0%,-,7.1%,71.4%,23.1%,28.0%,0.0%,15.6%,19.0%,1.6%,33.3%,12,29
2009 WTA Championships RR,L vs Williams,0.0%,-,2.3%,100.0%,17.7%,26.1%,0.0%,13.0%,28.6%,1.1%,50.0%,-27,25
2009 Beijing QF,L vs Radwanska,0.0%,-,13.1%,82.4%,7.6%,21.3%,0.0%,8.2%,24.2%,0.9%,0.0%,-37,-36
2009 Toronto F,W vs Sharapova,0.0%,-,6.1%,88.9%,8.9%,25.0%,0.0%,4.7%,4.5%,1.3%,25.0%,-86,-58
Career (74 matches),,0.3%,50.0%,7.2%,67.5%,12.8%,21.4%,9.0%,6.2%,19.1%,1.0%,26.4%,-37,-27
