Match,Result,Winners,UFEs,Ratio,Wnr/Pt,UFE/Pt,RallyWinners,RallyUFEs,RallyRatio,Rally Wnr/Pt,Rally UFE/Pt,FH Wnr/Pt,BH Wnr/Pt,vs Ratio,vs Wnr/Pt,vs UFE/Pt
2010 WTA Championships RR,L vs Wozniacki,12,32,0.4,15.8%,42.1%,12,27,0.4,17.1%,38.6%,14.3%,2.9%,2.3,11.8%,5.3%
2010 Tokyo F,L vs Wozniacki,20,51,0.4,12.7%,32.3%,19,47,0.4,12.6%,31.1%,8.6%,3.3%,0.4,7.0%,19.0%
2010 Tokyo R32,W vs Shvedova,14,10,1.4,21.2%,15.2%,13,10,1.3,22.0%,16.9%,15.3%,6.8%,0.2,9.1%,39.4%
2010 US Open R16,L vs Stosur,18,43,0.4,8.5%,20.2%,16,40,0.4,8.0%,20.0%,6.0%,2.0%,0.5,14.6%,30.0%
2010 New Haven SF,L vs Wozniacki,39,50,0.8,18.1%,23.3%,35,44,0.8,17.3%,21.8%,8.9%,7.9%,0.7,12.6%,17.2%
2010 Roland Garros SF,L vs Schiavone,13,25,0.5,13.8%,26.6%,11,21,0.5,12.9%,24.7%,11.8%,1.2%,0.8,12.8%,16.0%
2010 Roland Garros QF,W vs Petrova,25,27,0.9,16.6%,17.9%,23,20,1.2,16.9%,14.7%,9.6%,6.6%,0.9,17.9%,19.9%
2010 Roland Garros R16,W vs Scheepers,13,24,0.5,13.0%,24.0%,13,17,0.8,14.3%,18.7%,12.1%,2.2%,0.3,11.0%,32.0%
2010 Rome R16,L vs Ivanovic,16,35,0.5,11.4%,25.0%,16,31,0.5,12.2%,23.7%,7.6%,4.6%,1.4,19.3%,13.6%
2010 Indian Wells QF,L vs Radwanska,24,37,0.6,20.7%,31.9%,24,33,0.7,21.8%,30.0%,12.7%,9.1%,0.6,8.6%,13.8%
2010 Indian Wells R32,W vs Flipkens,13,18,0.7,18.3%,25.4%,12,15,0.8,17.9%,22.4%,13.4%,4.5%,0.4,14.1%,32.4%
2010 Paris F,W vs Safarova,26,22,1.2,13.5%,11.5%,17,20,0.9,9.7%,11.4%,7.4%,1.7%,0.8,16.7%,20.3%
2010 Paris SF,W vs Oudin,23,43,0.5,12.4%,23.2%,21,41,0.5,11.9%,23.2%,6.8%,4.5%,0.4,12.4%,28.6%
2010 Australian Open R64,L vs Henin,21,42,0.5,10.0%,20.1%,21,35,0.6,10.9%,18.2%,5.7%,5.2%,0.8,19.1%,24.9%
2010 Sydney F,W vs Williams,15,11,1.4,12.8%,9.4%,11,6,1.8,10.9%,5.9%,5.9%,5.0%,0.6,15.4%,26.5%
2010 Sydney SF,W vs Azarenka,23,17,1.4,23.2%,17.2%,22,13,1.7,24.4%,14.4%,15.6%,7.8%,0.6,14.1%,24.2%
2010 Sydney QF,W vs Safina,20,10,2.0,18.0%,9.0%,20,6,3.3,19.4%,5.8%,14.6%,3.9%,0.6,16.2%,27.9%
2009 WTA Tour Championships RR,L vs Williams,20,24,0.8,15.3%,18.3%,15,14,1.1,13.8%,12.8%,8.3%,5.5%,1.4,21.4%,15.3%
2009 Beijing QF,L vs Radwanska,29,44,0.7,22.7%,34.4%,29,41,0.7,23.2%,32.8%,9.6%,13.6%,0.6,7.8%,14.1%
2009 Toronto F,W vs Sharapova,16,28,0.6,10.8%,18.9%,15,21,0.7,11.6%,16.3%,7.8%,3.9%,0.3,10.1%,30.4%
Career (74 matches),,1518,2314,0.7,14.1%,21.5%,1426,1894,0.8,14.5%,19.3%,9.5%,4.7%,0.6,14.0%,22.4%
