Match,Result,RallyLen,RLen-Serve,RLen-Return,1-3 W%,4-6 W%,7-9 W%,10+ W%,FH/GS,BH Slice%,FHP,FHP/100,BHP,BHP/100
2010 WTA Championships RR,L vs Wozniacki,4.2,4.2,4.3,31.7%,23.8%,36.4%,60.0%,44.4%,16.3%,1.0,1.6,-10.5,-15.7
2010 Tokyo F,L vs Wozniacki,5.4,5.0,5.9,52.1%,47.2%,33.3%,54.2%,40.2%,9.0%,9.0,5.9,-10.0,-4.7
2010 Tokyo R32,W vs Shvedova,3.2,3.5,2.9,72.9%,66.7%,50.0%,100.0%,67.7%,6.7%,9.5,15.1,4.0,14.3
2010 US Open R16,L vs Stosur,5.0,4.6,5.2,47.1%,63.0%,40.7%,46.4%,52.9%,12.8%,6.5,2.8,0.5,0.3
2010 New Haven SF,L vs Wozniacki,5.5,5.5,5.5,54.5%,36.4%,53.1%,50.0%,53.8%,8.8%,4.0,1.5,4.0,1.9
2010 Roland Garros SF,L vs Schiavone,4.3,4.2,4.3,47.2%,63.6%,50.0%,27.3%,49.7%,15.1%,7.5,9.0,-2.5,-3.5
2010 Roland Garros QF,W vs Petrova,4.0,4.2,3.8,54.9%,51.6%,62.5%,50.0%,45.6%,17.5%,11.5,10.4,12.0,10.9
2010 Roland Garros R16,W vs Scheepers,5.9,5.3,6.6,59.5%,54.2%,71.4%,57.1%,46.7%,16.6%,10.0,8.3,7.0,5.8
2010 Rome R16,L vs Ivanovic,5.9,6.4,5.5,40.0%,59.4%,40.9%,30.3%,42.1%,6.7%,9.5,6.7,-8.0,-4.2
2010 Indian Wells QF,L vs Radwanska,5.7,6.5,5.2,29.2%,51.5%,52.6%,56.3%,44.2%,16.5%,2.5,2.0,-5.5,-4.0
2010 Indian Wells R32,W vs Flipkens,3.1,3.3,3.0,52.1%,62.5%,70.0%,25.0%,66.7%,6.7%,12.5,14.5,1.5,3.7
2010 Paris F,W vs Safarova,4.2,4.3,4.2,57.1%,52.1%,16.7%,60.0%,44.7%,13.0%,18.0,13.1,3.5,2.2
2010 Paris SF,W vs Oudin,5.8,5.8,5.9,52.1%,63.0%,39.3%,50.0%,61.1%,8.9%,0.0,0.0,8.5,4.9
2010 Australian Open R64,L vs Henin,5.8,5.3,6.3,57.1%,49.1%,45.7%,31.8%,43.5%,17.3%,4.0,1.9,4.5,1.9
2010 Sydney QF,W vs Safina,4.4,4.5,4.4,57.9%,64.3%,43.8%,70.0%,46.4%,11.4%,16.0,19.0,8.0,8.6
2010 Sydney F,W vs Williams,3.2,2.9,3.3,56.6%,73.1%,54.5%,50.0%,42.5%,13.1%,16.0,28.1,9.5,14.0
2010 Sydney SF,W vs Azarenka,4.3,4.1,4.5,64.0%,65.4%,66.7%,37.5%,42.1%,10.4%,12.5,19.2,8.5,8.9
2009 WTA Championships RR,L vs Williams,3.4,3.1,3.8,40.0%,53.6%,35.3%,50.0%,49.4%,15.7%,6.0,7.7,3.0,4.2
2009 Beijing QF,L vs Radwanska,7.5,8.0,7.0,30.2%,70.0%,46.7%,50.0%,47.0%,8.8%,-1.5,-0.8,5.0,2.3
2009 Toronto F,W vs Sharapova,4.9,5.3,4.6,48.1%,55.6%,64.7%,64.0%,49.8%,17.5%,10.5,6.8,-3.5,-2.7
Career (74 matches),,4.8,4.9,4.7,48.5%,54.2%,52.4%,49.4%,46.9%,8.8%,9.1,6.6,3.4,2.3
