Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2018,,,51,1815,54,1757,,,34,1715,,
2017,28,1715,16,1962,13,1921,14,1868,10,1839,,
2016,3,5600,5,2068,5,2031,7,1941,4,1904,,
2015,5,4500,10,2042,9,1989,8,1937,7,1907,,
2014,6,4810,9,2021,9,1973,6,1955,10,1857,,
2013,5,5875,6,2103,5,2061,4,1982,4,1911,,
2012,4,7425,4,2124,4,2081,5,2006,5,1909,102,747
2011,8,5250,6,2094,6,2048,8,1958,8,1882,16,3521
2010,14,3000,15,2004,14,1959,18,1910,11,1858,27,2840
2009,10,3450,13,2035,14,1961,11,1957,6,1899,,
2008,10,2286,13,2052,13,1969,12,1956,8,1898,,
2007,26,962,23,1973,25,1905,24,1872,20,1769,,
2006,61,396,39,1855,38,1786,53,1703,36,1697,,
2005,316,85,,,,,,,,,,
2004,716,13,,,,,,,,,,
