Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
08-Jul-2024,Contrexeville 125,Clay,R16,211,151,(8) Elsa Jacquemot [FRA] d. Mitu,6-3 6-0,0.48,0.0%,16.7%,52.4%,50.0%,25.0%,1/6,1:00
08-Jul-2024,Contrexeville 125,Clay,R32,211,512,Mitu d. (Q) Amandine Monnot [FRA],6-2 7-6(9),1.16,0.0%,6.6%,67.1%,60.8%,44.0%,3/7,1:49
01-Jul-2024,W75 Montpellier,Clay,R32,211,241,Maja Chwalinska [POL] d. Mitu,6-7(7) 6-3 6-1,,,,,,,,
01-Jul-2024,Wimbledon,Grass,Q1,211,168,Maya Joint [AUS] d. Mitu,6-2 6-3,0.72,0.0%,4.3%,63.8%,66.7%,41.2%,4/7,1:01
10-Jun-2024,W100 Biarritz,Clay,QF,222,210,Sara Saito [JPN] d. Mitu,6-4 6-3,,,,,,,,
10-Jun-2024,W100 Biarritz,Clay,R16,222,133,Mitu d. (1) Panna Udvardy [HUN],6-1 6-3,,,,,,,,
10-Jun-2024,W100 Biarritz,Clay,R32,222,425,Mitu d. (Q) Alice Rame [FRA],6-4 6-4,,,,,,,,
03-Jun-2024,W75 Caserta,Clay,R16,222,332,Martha Matoula [GRE] d. (6) Mitu,6-3 6-3,,,,,,,,
03-Jun-2024,W75 Caserta,Clay,R32,222,239,(6) Mitu d. Timea Babos [HUN],7-6(2) 3-6 6-2,,,,,,,,
27-May-2024,Roland Garros,Clay,Q1,222,148,Leolia Jeanjean [FRA] d. Mitu,7-5 6-2,0.78,0.0%,6.3%,79.4%,46.0%,38.5%,6/12,
06-May-2024,W75 Prague,Clay,R16,232,171,(5) Kateryna Baindl [UKR] d. Mitu,4-6 6-4 6-3,,,,,,,,
06-May-2024,W75 Prague,Clay,R32,232,824,Mitu d. (LL) Laura Mair [ITA],2-6 6-1 6-1,,,,,,,,
29-Apr-2024,W100 Wiesbaden,Clay,R32,239,151,Panna Udvardy [HUN] d. (Q) Mitu,6-1 2-6 6-0,,,,,,,,
29-Apr-2024,W100 Wiesbaden,Clay,Q2,239,192,(13) Mitu d. (3) Priscilla Hon [AUS],6-4 6-2,,,,,,,,
29-Apr-2024,W100 Wiesbaden,Clay,Q1,239,276,(13) Mitu d. Georgia Pedone [ITA],6-4 6-2,,,,,,,,
22-Apr-2024,W100 Oeiras,Clay,Q2,239,293,(11) Maja Chwalinska [POL] d. (5) Mitu,6-3 7-5,,,,,,,,
22-Apr-2024,W100 Oeiras,Clay,Q1,239,925,(5) Mitu d. Paula Ormaechea [ARG],6-0 1-6 6-4,,,,,,,,
15-Apr-2024,W75 Koper,Clay,R16,222,154,(2) Chloe Paquet [FRA] d. Mitu,6-3 6-1,,,,,,,,
15-Apr-2024,W75 Koper,Clay,R32,222,,Mitu d. (WC) Ana Lanisek [SLO],6-1 6-0,,,,,,,,
25-Mar-2024,Antalya 125,Clay,Q1,214,170,(1) Elena Gabriela Ruse [ROU] d. Mitu,6-2 5-7 6-3,0.89,0.0%,5.6%,59.3%,51.6%,38.6%,7/16,2:33
