Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
5,Tamira Paszek [AUT],1,4,20.0%,4,2,2,50.0%,2013,2015,1,0.69,0.0%,1.9%,73.1%,44.7%,28.6%,40.4%,41.4%,14.3%,60.0%
5,Maria Irigoyen [ARG],5,0,100.0%,1,1,0,100.0%,2007,2015,0,,,,,,,,,,
5,Diana Buzean [ROU],2,3,40.0%,0,0,0,-,2006,2011,0,,,,,,,,,,
5,Elora Dabija [ROU],1,4,20.0%,2,0,2,0.0%,2007,2010,0,,,,,,,,,,
4,Cristina Dinu [ROU],3,1,75.0%,3,2,1,66.7%,2011,2023,0,,,,,,,,,,
4,Ioana Gaspar [ROU],2,2,50.0%,1,0,1,0.0%,2007,2019,0,,,,,,,,,,
4,Oana Georgeta Simion [ROU],3,1,75.0%,0,0,0,-,2012,2019,0,,,,,,,,,,
4,Sara Sorribes Tormo [ESP],2,2,50.0%,0,0,0,-,2014,2016,1,0.70,1.2%,11.1%,63.0%,62.7%,23.3%,48.1%,36.4%,50.0%,100.0%
4,Ana Vrljic [CRO],1,3,25.0%,1,0,1,0.0%,2010,2015,0,,,,,,,,,,
4,Anna Lena Friedsam [GER],3,1,75.0%,3,3,0,100.0%,2013,2015,1,0.98,3.7%,13.9%,73.1%,65.8%,34.5%,57.4%,41.9%,50.0%,42.9%
4,Alison Van Uytvanck [BEL],1,3,25.0%,1,0,1,0.0%,2012,2015,1,0.73,6.3%,8.3%,60.4%,55.2%,47.4%,52.1%,35.0%,20.0%,0.0%
4,Laura Ioana Andrei [ROU],4,0,100.0%,1,1,0,100.0%,2007,2010,0,,,,,,,,,,
4,Camelia Elena Hristea [ROU],3,1,75.0%,2,2,0,100.0%,2007,2009,0,,,,,,,,,,
3,Kateryna Baindl [UKR],0,3,0.0%,0,0,0,-,2015,2024,0,,,,,,,,,,
3,Oceane Dodin [FRA],2,1,66.7%,1,1,0,100.0%,2014,2023,0,,,,,,,,,,
