Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
7,Mona Barthel [GER],3,4,42.9%,4,3,1,75.0%,2009,2017,2,0.86,1.6%,9.3%,62.0%,53.8%,40.8%,48.8%,43.8%,58.3%,45.5%
6,Dalma Galfi [HUN],5,1,83.3%,2,2,0,100.0%,2019,2023,2,1.81,2.8%,3.7%,57.0%,82.0%,63.0%,73.8%,47.2%,83.3%,46.7%
6,Kristina Kucova [SVK],5,1,83.3%,2,1,1,50.0%,2012,2023,2,1.28,6.7%,4.2%,59.7%,62.0%,56.3%,59.7%,51.5%,53.3%,41.4%
6,Alexandra Cadantu Ignatik [ROU],3,3,50.0%,0,0,0,-,2018,2022,2,1.06,5.4%,9.5%,54.1%,52.5%,44.1%,48.6%,54.3%,53.8%,54.5%
6,Cagla Buyukakcay [TUR],1,5,16.7%,1,1,0,100.0%,2017,2020,1,0.58,0.0%,11.3%,52.8%,57.1%,28.0%,43.4%,32.6%,61.5%,33.3%
6,Oceane Dodin [FRA],3,3,50.0%,1,0,1,0.0%,2012,2018,0,,,,,,,,,,
5,Viktoriya Tomova [BUL],1,4,20.0%,1,1,0,100.0%,2017,2023,4,0.93,4.0%,6.1%,60.1%,61.2%,43.0%,54.0%,42.9%,60.4%,48.3%
5,Kateryna Baindl [UKR],1,4,20.0%,2,0,2,0.0%,2015,2022,4,1.02,3.0%,5.1%,60.0%,59.5%,44.6%,53.5%,47.3%,51.2%,51.2%
5,Nadia Podoroska [ARG],2,3,40.0%,0,0,0,-,2017,2020,3,0.86,0.0%,6.3%,67.0%,64.0%,29.7%,52.7%,40.7%,38.5%,45.0%
5,Danka Kovinic [MNE],3,2,60.0%,2,1,1,50.0%,2011,2018,2,1.07,2.9%,8.7%,62.5%,78.5%,41.0%,64.4%,38.2%,50.0%,60.0%
5,Marina Melnikova [RUS],1,4,20.0%,1,0,1,0.0%,2012,2016,2,0.85,4.9%,12.8%,55.5%,63.7%,26.0%,47.0%,44.9%,46.2%,64.3%
5,Diana Marcinkevica [LAT],5,0,100.0%,0,0,0,-,2010,2014,1,2.09,5.0%,0.0%,55.0%,86.4%,50.0%,70.0%,62.7%,100.0%,50.0%
4,Kaia Kanepi [EST],1,3,25.0%,0,0,0,-,2016,2022,2,0.65,2.6%,13.2%,63.2%,50.0%,28.6%,42.1%,37.6%,33.3%,20.0%
4,Marta Kostyuk [UKR],2,2,50.0%,4,2,2,50.0%,2018,2022,1,0.90,0.8%,5.3%,57.3%,64.0%,32.1%,50.4%,44.6%,53.3%,46.2%
4,Martina Trevisan [ITA],2,2,50.0%,0,0,0,-,2017,2021,1,0.91,2.2%,2.2%,53.8%,64.0%,53.5%,59.1%,37.4%,66.7%,22.2%
