Match,Result,GP Conv,BP Conv,SP Conv,MP Conv,BP Saved,SP Saved,MP Saved,TB SPW,TB RPW
2019 W25 Baja R32,L vs Ene,62% (8/13),100% (6/6),1/1,0/0,38% (3/8),1/3,0/1,- (0/0),- (0/0)
2019 W25 Ystad R32,L vs Lemoine,57% (4/7),100% (1/1),0/0,0/0,33% (2/6),0/2,0/1,- (0/0),- (0/0)
2019 W15 Cairo SF,L vs Sherif,50% (4/8),- (0/0),0/0,0/0,64% (7/11),1/3,0/1,- (0/0),- (0/0)
2019 W15 Cairo QF,W vs Alhussein Abdel Aziz,35% (8/23),38% (5/13),2/7,1/5,33% (1/3),1/1,0/0,- (0/0),- (0/0)
2019 W15 Cairo R16,W vs Chilakalapudi,58% (7/12),63% (5/8),2/2,1/1,0% (0/1),0/0,0/0,- (0/0),- (0/0)
2019 W15 Cairo R32,W vs Dourado,67% (6/9),67% (6/9),2/4,1/3,100% (2/2),0/0,0/0,- (0/0),- (0/0)
2019 W15 Cairo QF,W vs Alhussein Abdel Aziz,64% (7/11),58% (7/12),2/5,1/2,50% (4/8),1/2,0/0,- (0/0),- (0/0)
2019 W15 Cairo R16,W vs Vasic,57% (8/14),71% (5/7),2/2,1/1,82% (9/11),1/1,0/0,- (0/0),- (0/0)
2019 W15 Cairo QF,W vs Matusova,75% (9/12),38% (6/16),2/4,1/3,50% (3/6),1/2,0/0,- (0/0),- (0/0)
2019 W15 Cairo R16,W vs Koller,88% (7/8),56% (5/9),2/3,1/2,100% (2/2),0/0,0/0,- (0/0),- (0/0)
2019 W15 Cairo R32,W vs Novac,64% (7/11),83% (5/6),2/2,1/1,80% (4/5),0/0,0/0,- (0/0),- (0/0)
2019 W15 Sharm El Sheikh R32,L vs Kajuru,50% (6/12),29% (2/7),0/0,0/0,33% (2/6),1/3,0/1,- (0/0),- (0/0)
2019 W15 Sharm El Sheikh SF,L vs Orpana,33% (1/3),- (0/0),0/0,0/0,58% (7/12),1/3,0/1,- (0/0),- (0/0)
2019 W15 Sharm El Sheikh QF,W vs Samir,80% (8/10),44% (7/16),2/3,1/1,33% (3/9),3/4,3/3,67% (4/6),50% (3/6)
2019 W15 Sharm El Sheikh R16,W vs Szymczuch,64% (7/11),50% (5/10),2/3,1/2,50% (2/4),0/0,0/0,- (0/0),- (0/0)
2019 W15 Sharm El Sheikh R16,L vs Arshinkova,29% (2/7),63% (5/8),0/0,0/0,36% (4/11),3/5,0/1,- (0/0),- (0/0)
2019 W15 Sharm El Sheikh R32,W vs Vanhoutte,78% (7/9),43% (6/14),2/5,1/3,73% (11/15),0/0,0/0,- (0/0),- (0/0)
2019 Fed Cup RR,W vs Glushko,88% (7/8),63% (5/8),2/2,1/1,75% (3/4),0/0,0/0,- (0/0),- (0/0)
2019 Fed Cup RR,W vs Simic,100% (9/9),75% (3/4),2/2,1/1,100% (5/5),0/0,0/0,- (0/0),- (0/0)
2019 W15 Sharm El Sheikh R16,L vs Orpana,100% (2/2),25% (1/4),0/0,0/0,29% (2/7),0/2,0/1,- (0/0),- (0/0)
2019 (23 matches),,63.6%,54.3%,63.5%,53.3%,55.8%,46.9%,30.0%,66.7%,50.0%
2018 (1 matches),,42.9%,44.4%,0.0%,-,40.0%,33.3%,50.0%,40.0%,33.3%
2017 (35 matches),,53.5%,47.1%,54.5%,44.0%,45.8%,42.1%,18.8%,60.6%,33.3%
2016 (12 matches),,53.3%,53.0%,54.5%,100.0%,37.7%,62.2%,70.0%,33.3%,55.6%
2015 (16 matches),,61.0%,56.3%,72.4%,100.0%,49.2%,46.2%,57.1%,50.0%,50.0%
Career (121 matches),,57.8%,51.1%,55.4%,55.6%,48.5%,45.9%,45.2%,55.7%,43.5%
