Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
18-Mar-2024,Miami,Hard,R64,107,1,(1) Iga Swiatek [POL] d. Giorgi,6-1 6-1,0.48,4.2%,18.8%,60.4%,58.6%,26.3%,6/11,1:07
18-Mar-2024,Miami,Hard,R128,107,47,Giorgi d. Magdalena Frech [POL],6-4 6-2,1.30,6.6%,11.5%,59.0%,83.3%,48.0%,3/3,1:35
06-Mar-2024,Indian Wells,Hard,R64,106,29,(26) Linda Noskova [CZE] d. Giorgi,6-3 7-5,0.70,7.2%,12.0%,53.0%,68.2%,28.2%,7/12,1:35
06-Mar-2024,Indian Wells,Hard,R128,106,27,Giorgi d. Katie Boulter [GBR],6-3 6-2,1.48,1.7%,12.1%,48.3%,75.0%,56.7%,3/4,1:18
29-Jan-2024,Linz,Hard,R32,68,91,(Q) Clara Tauson [DEN] d. Giorgi,3-6 6-3 6-3,0.84,5.3%,5.3%,50.0%,76.3%,47.4%,3/7,2:02
15-Jan-2024,Australian Open,Hard,R128,53,22,(18) Victoria Azarenka [BLR] d. Giorgi,6-1 4-6 6-3,0.78,5.2%,7.3%,51.0%,65.3%,40.4%,7/12,2:26
08-Jan-2024,Adelaide,Hard,Q1,55,104,Claire Liu [USA] d. (3) Giorgi,6-3 6-1,0.63,0.0%,8.5%,59.6%,57.1%,36.8%,3/8,1:08
01-Jan-2024,Brisbane,Hard,R32,55,12,(3) Jelena Ostapenko [LAT] d. Giorgi,6-1 6-4,0.59,6.7%,8.3%,53.3%,53.1%,42.9%,5/9,1:19
01-Jan-2024,Brisbane,Hard,R64,55,49,Giorgi d. Peyton Stearns [USA],5-7 6-2 6-3,1.15,3.8%,6.7%,57.1%,66.7%,48.9%,9/13,2:39
18-Sep-2023,Guadalajara,Hard,R16,56,9,(2) Maria Sakkari [GRE] d. Giorgi,6-2 6-2,0.56,0.0%,12.0%,54.0%,55.6%,17.4%,2/8,1:06
18-Sep-2023,Guadalajara,Hard,R32,56,87,Giorgi d. Cristina Bucsa [ESP],6-1 6-2,1.67,5.8%,13.5%,57.7%,83.3%,36.4%,5/7,1:09
18-Sep-2023,Guadalajara,Hard,R64,56,33,Giorgi d. (14) Mayar Sherif [EGY],7-5 6-3,1.10,1.2%,6.2%,64.2%,65.4%,48.3%,7/9,1:50
28-Aug-2023,US Open,Hard,R128,52,3,(3) Jessica Pegula [USA] d. Giorgi,6-2 6-2,0.49,5.1%,7.7%,65.4%,62.7%,29.6%,11/15,1:22
14-Aug-2023,Cincinnati,Hard,Q1,52,103,Rebecca Marino [CAN] d. (7) Giorgi,4-6 6-4 3-0 RET,0.86,3.8%,15.2%,49.4%,61.5%,27.5%,8/15,1:41
07-Aug-2023,Montreal,Hard,R32,51,8,(7) Petra Kvitova [CZE] d. (Q) Giorgi,6-2 5-7 6-0,0.75,0.0%,8.4%,51.8%,58.1%,37.5%,7/14,2:04
07-Aug-2023,Montreal,Hard,R64,51,44,(Q) Giorgi d. (WC) Bianca Andreescu [CAN],6-3 6-2,1.57,1.8%,1.8%,50.9%,79.3%,60.7%,5/5,1:31
07-Aug-2023,Montreal,Hard,Q2,51,124,(4) Giorgi d. (16) Ashlyn Krueger [USA],6-3 4-6 6-3,1.19,8.9%,10.0%,53.3%,72.9%,52.4%,8/11,1:50
07-Aug-2023,Montreal,Hard,Q1,51,178,(4) Giorgi d. Elvina Kalieva [USA],6-2 6-4,1.46,7.8%,13.7%,60.8%,74.2%,50.0%,1/3,1:19
