Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
16-Mar-2026,W15 Santiago,Clay,F,343,460,Bosio d. Fernanda Labrana [CHI],7-6(4) 4-6 7-6(5),1.04,0.7%,3.5%,71.8%,53.9%,45.0%,14/22,3:45
12-Jan-2026,W50 Buenos Aires +H,Clay,F,375,333,Dalila Spiteri [ITA] d. Bosio,7-6(5) 6-3,0.85,1.3%,6.5%,61.0%,53.2%,53.3%,2/7,1:58
01-Dec-2025,W15 Lima,clay,F,393,569,Bosio d. Marie Vogt [GER],7-6(5) 7-6(4),1.03,1.1%,5.4%,56.5%,53.8%,47.5%,7/13,3:05
03-Nov-2025,W15 Neuquen,Clay,F,410,723,Bosio d. Justina Maria Gonzalez Daniele [ARG],7-5 6-1,1.31,1.7%,11.7%,70.0%,57.1%,44.4%,6/10,1:33
19-May-2025,W15 Trelew,Hard,F,588,697,Bosio d. Martina Capurro Taborda [ARG],7-6(1) 6-4,1.30,1.4%,2.8%,69.0%,65.3%,50.0%,6/10,1:52
12-May-2025,W15 Trelew,Hard,F,590,611,Martina Capurro Taborda [ARG] d. Bosio,3-6 6-2 6-1,0.73,0.0%,1.5%,73.1%,38.8%,44.4%,3/11,1:45
02-Dec-2024,W15 Joinville,Clay,F,653,451,(1) Kaylah Mcphee [AUS] d. (3) Bosio,6-3 6-4,,,,,,,,
21-Oct-2024,W15 Trelew,Hard,F,1021,,(5) Bosio d. Sofia Mendonca [BRA],6-1 6-0,,,,,,,,
14-Oct-2024,W15 Trelew,Hard,F,1019,1043,(6) Jimar Geraldine Gerald Gonzalez [CHI] d. (5) Bosio,7-6(8) 6-4,,,,,,,,
04-Nov-2019,W60 Colina,Clay,F,610,215,Elisabetta Cocciaretto [ITA] d. Bosio,6-3 6-4,,,,,,,,
