Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
7,Giulia Gatto Monticone [ITA],4,3,57.1%,2,1,1,50.0%,2008,2021,1,0.83,1.3%,3.9%,77.9%,51.7%,35.3%,48.1%,43.0%,37.5%,57.1%
6,Stefania Rubini [ITA],6,0,100.0%,0,0,0,-,2013,2019,0,,,,,,,,,,
5,Cristina Dinu [ROU],3,2,60.0%,2,1,1,50.0%,2017,2023,0,,,,,,,,,,
5,Federica Di Sarra [ITA],2,3,40.0%,0,0,0,-,2008,2021,0,,,,,,,,,,
5,Anne Schaefer [GER],1,4,20.0%,1,0,1,0.0%,2010,2014,0,,,,,,,,,,
4,Claudia Giovine [ITA],2,2,50.0%,1,0,1,0.0%,2008,2019,0,,,,,,,,,,
4,Anastasia Grymalska [ITA],2,2,50.0%,1,1,0,100.0%,2008,2018,0,,,,,,,,,,
4,Martina Di Giuseppe [ITA],2,2,50.0%,1,0,1,0.0%,2008,2017,0,,,,,,,,,,
4,Barbora Krejcikova [CZE],1,3,25.0%,3,0,3,0.0%,2011,2015,0,,,,,,,,,,
3,Lou Brouleau [FRA],1,2,33.3%,0,0,0,-,2015,2021,0,,,,,,,,,,
3,Valeriya Strakhova [UKR],3,0,100.0%,0,0,0,-,2019,2021,2,1.26,8.2%,9.8%,60.7%,67.6%,41.7%,57.4%,53.8%,62.5%,66.7%
3,Bianca Turati [ITA],1,2,33.3%,0,0,0,-,2015,2021,2,1.00,0.0%,12.0%,63.2%,58.1%,39.5%,51.3%,48.7%,46.2%,53.8%
3,Vanda Lukacs [HUN],3,0,100.0%,0,0,0,-,2012,2020,0,,,,,,,,,,
3,Cindy Burger [NED],0,3,0.0%,0,0,0,-,2013,2019,0,,,,,,,,,,
3,Arantxa Rus [NED],2,1,66.7%,2,2,0,100.0%,2015,2019,0,,,,,,,,,,
