Match,Result,BLR,DR+,EI,CBF,Deuce A%,Deuce SPW%,Ad A%,Ad SPW%,Deuce RPW%,Ad RPW%
2019 W15 Sharm El Sheikh R16,L vs Maluniakova,1.08,0.83,54.6,7.3,5.3%,54.4%,0.0%,42.9%,35.4%,44.2%
2019 W15 Sharm El Sheikh R32,W vs Stara,1.08,1.36,51.9,2.3,9.1%,60.6%,6.3%,56.3%,69.4%,33.3%
2019 W15 Sharm El Sheikh R32,L vs Kulambayeva,0.92,0.62,48.9,2.1,3.2%,74.2%,7.7%,38.5%,32.1%,24.0%
2019 W15 Tabarka R32,L vs Vicens Mas,1.00,0.76,53.9,4.0,6.8%,47.7%,2.5%,55.0%,34.2%,40.0%
2019 W15 Tabarka R32,L vs Lodikova,1.05,0.48,36.8,2.1,0.0%,27.3%,0.0%,47.6%,27.3%,30.0%
2019 W25 Trnava R32,L vs Smitkova,1.09,0.65,51.0,2.1,2.4%,66.7%,2.4%,39.0%,18.8%,37.9%
2019 W15 Sharm El Sheikh R32,L vs William,0.71,0.88,64.9,4.5,18.9%,67.6%,3.1%,65.6%,45.2%,36.8%
2019 W15 Sharm El Sheikh R16,L vs Ganz,0.85,0.57,42.2,2.3,4.5%,63.6%,0.0%,60.0%,29.6%,20.8%
2019 W15 Sharm El Sheikh R32,W vs Tarasova,1.06,3.35,28.4,2.0,25.0%,81.3%,0.0%,80.0%,60.0%,62.5%
2019 (9 matches),,0.99,0.85,50.4,2.6,7.6%,59.5%,2.5%,51.2%,39.6%,37.3%
Career (9 matches),,0.99,0.85,50.4,2.6,7.6%,59.5%,2.5%,51.2%,39.6%,37.3%
