Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
23-Mar-2026,W50 Croissy-Beaubourg,Hard,R16,333,234,Susan Bandecchi [SUI] d. Kuzmova,2-6 6-4 6-4,1.00,2.9%,3.9%,54.9%,73.2%,32.6%,11/16,2:19
23-Mar-2026,W50 Croissy-Beaubourg,Hard,R32,333,246,Kuzmova d. Eva Guerrero Alvarez [ESP],6-3 6-4,1.53,5.7%,3.8%,64.2%,82.4%,42.1%,1/3,1:15
09-Mar-2026,W35 Monastir,Hard,R16,339,354,Vera Zvonareva [RUS] d. Kuzmova,6-4 6-4,0.79,3.2%,3.2%,58.1%,50.0%,34.6%,5/11,1:44
09-Mar-2026,W35 Monastir,Hard,R32,339,398,Kuzmova d. Yasmine Mansouri [FRA],2-6 6-4 6-4,0.91,3.1%,11.5%,59.4%,57.9%,43.6%,7/13,2:19
02-Mar-2026,W35 Monastir,Hard,QF,339,445,Jia Jing Lu [CHN] d. Kuzmova,6-0 5-7 6-1,0.78,2.4%,3.7%,63.4%,51.9%,36.7%,7/15,2:12
02-Mar-2026,W35 Monastir,Hard,R16,339,446,Kuzmova d. Britt Du Pree [NED],6-1 6-3,1.40,8.0%,6.0%,58.0%,69.0%,42.9%,3/5,1:20
02-Mar-2026,W35 Monastir,Hard,R32,339,398,Kuzmova d. Yasmine Mansouri [FRA],7-6(4) 6-1,1.57,6.8%,3.4%,61.0%,86.1%,56.5%,1/2,1:21
23-Feb-2026,W35 Monastir,Hard,R32,336,837,Eliska Tichackova [CZE] d. Kuzmova,6-1 6-4,0.43,1.8%,10.9%,50.9%,64.3%,37.0%,3/7,1:12
09-Feb-2026,W75 Prague,Hard,R32,366,165,Jessika Ponchet [FRA] d. Kuzmova,6-2 6-3,0.31,3.5%,10.5%,50.9%,62.1%,46.4%,3/6,0:58
02-Feb-2026,W35 Sheffield,Hard,F,366,521,Kuzmova d. Amelia Rajecki [GBR],1-6 7-5 6-3,0.92,9.8%,3.7%,68.3%,67.9%,57.7%,2/4,1:31
02-Feb-2026,W35 Sheffield,Hard,SF,366,672,Kuzmova d. Katy Dunne [GBR],2-6 7-5 6-2,0.98,11.5%,6.2%,59.3%,67.2%,41.3%,10/14,2:13
02-Feb-2026,W35 Sheffield,Hard,QF,366,628,Kuzmova d. Hannah Klugman [GBR],3-6 6-3 6-3,1.05,10.3%,4.6%,60.9%,73.6%,50.0%,6/9,2:03
02-Feb-2026,W35 Sheffield,Hard,R16,366,524,Kuzmova d. Ipek Oz [TUR],4-6 6-3 6-4,1.59,2.7%,2.7%,75.3%,80.0%,66.7%,1/3,2:17
02-Feb-2026,W35 Sheffield,Hard,R32,366,528,Kuzmova d. Josy Daems [GER],6-3 7-6(3),1.48,12.9%,1.6%,71.0%,84.1%,61.1%,2/2,1:35
26-Jan-2026,W35 Birmingham,Hard,R16,366,454,Amelia Rajecki [GBR] d. Kuzmova,6-4 6-2,0.64,15.5%,3.4%,60.3%,60.0%,60.9%,1/4,1:11
26-Jan-2026,W35 Birmingham,Hard,R32,366,450,Kuzmova d. Ranah Akua Stoiber [GBR],1-6 6-3 6-4,0.96,6.0%,10.0%,58.0%,67.2%,38.1%,9/13,2:23
12-Jan-2026,W50 Manchester,Hard,R32,384,655,Hannah Klugman [GBR] d. Kuzmova,7-6(1) 6-1,0.67,6.0%,9.0%,59.7%,60.0%,37.0%,6/10,1:41
05-Jan-2026,W15 Oslo,Hard,F,384,913,Kuzmova d. Linea Bajraliu [SWE],6-7(4) 6-3 6-1,1.16,4.7%,7.1%,57.5%,68.5%,42.6%,11/14,2:23
05-Jan-2026,W15 Oslo,Hard,SF,384,870,Kuzmova d. Ella Haavisto [FIN],6-4 6-4,1.55,5.5%,5.5%,50.9%,78.6%,70.4%,0/0,1:32
05-Jan-2026,W15 Oslo,Hard,QF,384,661,Kuzmova d. Rebecca Munk Mortensen [DEN],6-3 6-1,1.65,13.3%,2.2%,60.0%,85.2%,38.9%,0/1,1:08
05-Jan-2026,W15 Oslo,Hard,R16,384,1323,Kuzmova d. Katarina Kujovic [BEL],6-3 6-4,1.32,14.3%,5.4%,62.5%,65.7%,52.4%,6/9,1:33
05-Jan-2026,W15 Oslo,Hard,R32,384,872,Kuzmova d. Carolin Raschdorf [GER],6-4 6-1,2.10,11.9%,4.8%,52.4%,86.4%,65.0%,0/0,1:06
