Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
17-Mar-2026,Miami,Hard,R64,13,35,Sorana Cirstea [ROU] d. (14) Noskova,6-2 3-6 6-4,0.90,10.1%,6.7%,53.9%,62.5%,46.3%,11/16,1:56
04-Mar-2026,Indian Wells,Hard,SF,14,1,(1) Aryna Sabalenka [BLR] d. (14) Noskova,6-3 6-4,0.67,6.4%,7.7%,59.0%,60.9%,43.8%,7/10,1:28
04-Mar-2026,Indian Wells,Hard,QF,14,112,(14) Noskova d. (Q) Talia Gibson [AUS],6-2 4-6 6-2,1.42,18.1%,13.9%,62.5%,82.2%,48.1%,3/5,1:37
04-Mar-2026,Indian Wells,Hard,R16,14,32,(14) Noskova d. (31) Alexandra Eala [PHI],6-2 6-0,2.81,18.4%,0.0%,57.9%,77.3%,81.3%,1/1,0:55
04-Mar-2026,Indian Wells,Hard,R32,14,38,(14) Noskova d. Sorana Cirstea [ROU],6-7(5) 6-4 6-4,1.18,10.1%,6.1%,57.6%,75.4%,59.5%,0/1,2:23
04-Mar-2026,Indian Wells,Hard,R64,14,50,(14) Noskova d. Jessica Bouzas Maneiro [ESP],6-3 6-3,1.61,8.9%,8.9%,64.3%,83.3%,40.0%,3/4,1:11
15-Feb-2026,Dubai,Hard,R32,14,32,Sorana Cirstea [ROU] d. (10) Noskova,6-1 6-4,0.54,3.4%,6.8%,61.0%,66.7%,34.8%,2/6,1:10
15-Feb-2026,Dubai,Hard,R64,14,36,(10) Noskova d. Ann Li [USA],6-3 5-7 6-4,1.09,6.1%,3.0%,49.5%,73.5%,54.0%,5/8,2:09
08-Feb-2026,Doha,Hard,R32,12,73,(Q) Varvara Gracheva [FRA] d. (9) Noskova,6-2 2-6 7-5,0.92,12.0%,6.5%,64.1%,69.5%,36.4%,4/9,2:00
08-Feb-2026,Doha,Hard,R64,12,30,(9) Noskova d. Maya Joint [AUS],6-4 6-0,1.40,1.8%,8.9%,53.6%,66.7%,61.5%,3/3,1:05
19-Jan-2026,Australian Open,Hard,R32,13,46,Xin Yu Wang [CHN] d. (13) Noskova,7-5 6-4,0.93,6.6%,6.6%,59.0%,75.0%,40.0%,1/5,1:27
19-Jan-2026,Australian Open,Hard,R64,13,161,(13) Noskova d. (WC) Taylah Preston [AUS],6-2 4-6 6-2,1.17,12.4%,4.5%,50.6%,66.7%,50.0%,9/12,1:44
19-Jan-2026,Australian Open,Hard,R128,13,98,(13) Noskova d. Darja Semenistaja [LAT],6-3 6-0,1.72,20.9%,4.7%,62.8%,77.8%,43.8%,4/5,0:58
04-Jan-2026,Brisbane,Hard,R16,12,9,(6) Mirra Andreeva [RUS] d. (9) Noskova,5-7 6-4 7-5,0.97,5.6%,8.4%,58.9%,71.4%,52.3%,5/9,2:23
04-Jan-2026,Brisbane,Hard,R32,12,59,(9) Noskova d. Magdalena Frech [POL],6-7(5) 6-4 6-4,1.03,9.5%,8.6%,50.9%,76.3%,50.9%,8/10,2:31
20-Oct-2025,Tokyo,Hard,F,17,13,(5) Belinda Bencic [SUI] d. (6) Noskova,6-2 6-3,0.74,7.8%,11.8%,62.7%,59.4%,47.4%,3/6,1:21
20-Oct-2025,Tokyo,Hard,SF,17,7,(6) Noskova d. (2) Elena Rybakina [KAZ],W/O,,,,,,,,
20-Oct-2025,Tokyo,Hard,QF,17,38,(6) Noskova d. Anna Kalinskaya [RUS],6-0 1-0 RET,2.30,16.1%,6.5%,64.5%,75.0%,63.6%,6/6,0:35
20-Oct-2025,Tokyo,Hard,R16,17,31,(6) Noskova d. Mccartney Kessler [USA],5-7 6-3 6-4,1.04,10.1%,3.0%,63.6%,73.0%,41.7%,6/9,2:04
13-Oct-2025,Osaka,Hard,R32,17,59,Katie Boulter [GBR] d. (2) Noskova,7-6(3) 6-3,0.78,3.1%,4.7%,71.9%,52.2%,38.9%,2/7,1:35
